date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2021-10-10,0,11528,0,30048,27775
2021-10-11,0,11530,0,3348,27783
2021-10-12,0,11538,0,3349,27793
2021-10-13,0,11547,0,3353,27816
2021-10-14,0,11556,0,3356,27822
2021-10-15,0,11565,0,3359,27836
2021-10-16,0,11567,0,3361,27843
2021-10-17,0,11572,0,3363,27847
2021-10-18,0,11580,0,3365,27858
2021-10-19,0,11591,0,3367,27868
2021-10-20,0,11601,0,3372,27878
2021-10-21,0,11611,0,3380,27891
2021-10-22,0,11616,0,3383,27904
2021-10-23,0,11621,0,3385,27912
2021-10-24,0,11633,0,3409,27918
2021-10-25,0,11644,0,3416,27934
2021-10-26,0,11652,0,3425,27957
2021-10-27,0,11658,0,3474,27967
2021-10-28,0,11663,0,3499,27987
2021-10-29,0,11671,0,3519,28005
2021-10-30,0,11674,0,3528,28014
2021-10-31,0,11679,0,3534,28026
2021-11-01,0,11683,0,3544,28043
2021-11-02,0,11691,0,3557,28070
2021-11-03,0,11699,0,3566,28085
2021-11-04,0,11704,0,3570,28098
2021-11-05,0,11711,0,3579,28108
2021-11-06,0,11718,0,3583,28116
2021-11-07,0,11724,0,3588,28128
2021-11-08,0,11734,0,3592,28145
2021-11-09,0,11747,0,3601,28166
2021-11-10,0,11753,0,3610,28184
2021-11-11,0,11769,0,3618,28195
2021-11-12,0,11782,0,3622,28211
2021-11-13,0,11786,0,3627,28226
2021-11-14,0,11790,0,3633,28239
2021-11-15,0,11802,0,3635,28262
2021-11-16,0,11816,0,3638,28287
2021-11-17,0,11830,0,3642,28304
2021-11-18,0,11844,0,3646,28324
2021-11-19,0,11859,0,3653,28336
2021-11-20,0,11863,0,3655,28348
2021-11-21,0,11876,0,3660,28377
2021-11-22,0,11888,0,3663,28404
2021-11-23,0,11897,0,3667,28427
2021-11-24,0,11904,0,3670,28449
2021-11-25,0,11912,0,3676,28464
2021-11-26,0,11916,0,3682,28474
2021-11-27,0,11923,0,3699,28481
2021-11-28,0,11929,0,3708,28487
2021-11-29,0,11937,0,3714,28504
2021-11-30,0,11949,0,3722,28517
2021-12-01,0,11959,0,3727,28525
2021-12-02,0,11969,0,3738,28540
2021-12-03,0,11981,0,3744,28552
2021-12-04,0,11993,0,3748,28565
2021-12-05,0,12004,0,3755,28574
2021-12-06,0,12021,0,3763,28584
2021-12-07,0,12035,0,3769,28596
2021-12-08,0,12046,0,3772,28607
2021-12-09,0,12053,0,3775,28619
2021-12-10,0,12060,0,3782,28631
2021-12-11,0,12068,0,3786,28649
2021-12-12,0,12079,0,3790,28660
2021-12-13,0,12088,0,3792,28671
2021-12-14,0,12097,0,3794,28689
2021-12-15,0,12103,0,3801,28696
2021-12-16,0,12112,0,3812,28717
2021-12-17,0,12117,0,3840,28726
2021-12-18,0,12127,0,3856,28740
2021-12-19,0,12135,0,3861,28750
2021-12-20,0,12148,0,3867,28761
2021-12-21,0,12160,0,3872,28770
2021-12-22,0,12169,0,3875,28781
2021-12-23,0,12180,0,3881,28790
2021-12-24,0,12183,0,3882,28799
2021-12-25,0,12190,0,3887,28806
2021-12-26,0,12200,0,3900,28814
2021-12-27,0,12205,0,3910,28821
2021-12-28,0,12216,0,3926,28833
2021-12-29,0,12226,0,3939,28849
2021-12-30,0,12232,0,3947,28860
2021-12-31,0,12237,0,3950,28867
2022-01-01,0,12243,0,3957,28875
2022-01-02,0,12253,0,3964,28882
2022-01-03,0,12265,0,3970,28895
2022-01-04,0,12276,0,30048,28908
2022-01-05,0,12282,0,3973,28925
2022-01-06,0,12292,0,3986,28939
2022-01-07,0,12304,0,3991,28947
2022-01-08,0,12310,0,3993,28959
2022-01-09,0,12321,0,30048,28975
2022-01-10,0,12334,0,3998,28988
2022-01-11,0,12350,0,4005,29007
2022-01-12,0,12365,0,4016,29016
2022-01-13,0,12376,0,4024,29032
2022-01-14,0,12388,0,4029,29051
2022-01-15,0,12392,0,4032,29060
2022-01-16,0,12399,0,4033,29073
2022-01-17,0,12406,0,4038,29086
2022-01-18,0,12422,0,4043,29096
2022-01-19,0,12434,0,4054,29109
2022-01-20,0,12446,0,4059,29119
2022-01-21,0,12458,0,4063,29134
2022-01-22,0,12466,0,4067,29142
2022-01-23,0,12475,0,4072,29158
2022-01-24,0,12488,0,4076,29176
2022-01-25,0,12496,0,4081,29191
2022-01-26,0,12506,0,4086,29202
2022-01-27,0,12511,0,4093,29217
2022-01-28,0,12521,0,4101,29230
2022-01-29,0,12529,0,4107,29241
2022-01-30,0,12551,0,4117,29252
2022-01-31,0,12559,0,4139,29264
2022-02-01,0,12571,0,4168,29274
2022-02-02,0,12590,0,4190,29287
2022-02-03,0,12600,0,4200,29296
2022-02-04,0,12606,0,4206,29314
2022-02-05,0,12616,0,4213,29329
2022-02-06,0,12620,0,4219,29343
2022-02-07,0,12635,0,4237,29353
2022-02-08,0,12646,0,4246,29376
2022-02-09,0,12656,0,4251,29392
2022-02-10,0,12672,0,4259,29404
2022-02-11,0,12689,0,4265,29411
2022-02-12,0,12693,0,4268,29423
2022-02-13,0,12701,0,4274,29449
2022-02-14,0,12719,0,4281,29465
2022-02-15,0,12742,0,4289,29478
2022-02-16,0,12767,0,4305,29493
2022-02-17,0,12782,0,4312,29505
2022-02-18,0,12794,0,4315,29517
2022-02-19,0,12806,0,4316,29524
2022-02-20,0,12812,0,4320,29540
2022-02-21,0,12819,0,4327,29552
2022-02-22,0,12834,0,4333,29568
2022-02-23,0,12854,0,4512,29577
2022-02-24,0,12864,0,4549,29588
2022-02-25,0,12875,0,4575,29608
2022-02-26,0,12882,0,4580,29619
2022-02-27,0,12887,0,4586,29636
2022-02-28,0,12894,0,4595,29648
2022-03-01,0,12911,0,4604,29661
2022-03-02,0,12918,0,4611,29672
2022-03-03,0,12927,0,4617,29688
2022-03-04,0,12939,0,4624,29704
2022-03-05,0,12946,0,4627,29717
2022-03-06,0,12951,0,4633,29728
2022-03-07,0,12962,0,4639,29740
2022-03-08,0,12973,0,4646,29750
2022-03-09,0,12986,0,4652,29761
2022-03-10,0,12999,0,4655,29771
2022-03-11,0,13009,0,4662,29780
2022-03-12,0,13019,0,4665,29802
2022-03-13,0,13022,0,4671,29815
2022-03-14,0,13034,0,4743,29824
2022-03-15,0,13044,0,4770,29836
2022-03-16,0,13051,0,4800,29852
2022-03-17,0,13059,0,4812,29868
2022-03-18,0,13070,0,4816,29880
2022-03-19,0,13076,0,4824,29886
2022-03-20,0,13081,0,4831,29897
2022-03-21,0,13091,0,4855,29911
2022-03-22,0,13097,0,4864,29929
2022-03-23,0,13108,0,4877,29943
2022-03-24,0,13116,0,4882,29955
2022-03-25,0,13123,0,4894,29977
2022-03-26,0,13129,0,4902,29995
2022-03-27,0,13136,0,4908,30007
2022-03-28,0,13144,0,4918,30017
2022-03-29,0,13159,0,4926,30034
2022-03-30,0,13168,0,4938,30044
2022-03-31,0,13180,0,4944,30056
2022-04-01,0,13192,0,4950,30074
2022-04-02,0,13199,0,4956,30085
2022-04-03,0,13204,0,4959,30098
2022-04-04,0,13209,0,30048,30113
2022-04-05,0,13409,0,4967,30126
2022-04-06,0,13500,0,4969,30137
2022-04-07,0,13533,0,4975,30147
2022-04-08,0,13558,0,4982,30162
2022-04-09,0,13568,0,5018,30172
2022-04-10,0,13589,0,5046,30180
2022-04-11,0,13609,0,5056,30198
2022-04-12,0,13627,0,5076,30214
2022-04-13,0,13652,0,5099,30226
2022-04-14,0,13667,0,5108,30238
2022-04-15,0,13676,0,5118,30249
2022-04-16,0,13695,0,5130,30260
2022-04-17,0,13712,0,5137,30277
2022-04-18,0,13728,0,5154,30295
2022-04-19,0,13741,0,5170,30313
2022-04-20,0,13758,0,5182,30322
2022-04-21,0,13768,0,5185,30336
2022-04-22,0,13778,0,5191,30340
2022-04-23,0,13782,0,5199,30353
2022-04-24,0,13793,0,5202,30374
2022-04-25,0,13801,0,5209,30388
2022-04-26,0,13812,0,5214,30398
2022-04-27,0,13827,0,5220,30415
2022-04-28,0,13841,0,5225,30427
2022-04-29,0,13850,0,5230,30439
2022-04-30,0,13855,0,5236,30455
2022-05-01,0,13862,0,5240,30470
2022-05-02,0,13876,0,5241,30479
2022-05-03,0,13884,0,5249,30488
2022-05-04,0,13892,0,5256,30502
2022-05-05,0,13903,0,5265,30511
2022-05-06,0,13917,0,5280,30524
2022-05-07,0,13926,0,5288,30541
2022-05-08,0,13936,0,5293,30550
2022-05-09,0,13946,0,5298,30561
2022-05-10,0,13960,0,5307,30571
2022-05-11,0,13968,0,5311,30576
2022-05-12,0,13984,0,5316,30590
2022-05-13,0,13993,0,5323,30596
2022-05-14,0,13999,0,5325,30601
2022-05-15,0,14006,0,30048,30607
2022-05-16,0,14014,0,5329,30616
2022-05-17,0,14029,0,5332,30626
2022-05-18,0,14040,0,5340,30635
2022-05-19,0,14053,0,5345,30646
2022-05-20,0,14068,0,5347,30656
2022-05-21,0,14076,0,5350,30666
2022-05-22,0,14086,0,5356,30677
2022-05-23,0,14097,0,5359,30684
2022-05-24,0,14109,0,5366,30697
2022-05-25,0,14121,0,5371,30710
2022-05-26,0,14133,0,5373,30722
2022-05-27,0,14142,0,5378,30734
2022-05-28,0,14154,0,5384,30744
2022-05-29,0,14160,0,5388,30757
2022-05-30,0,14165,0,5390,30764
2022-05-31,0,14174,0,5405,30774
2022-06-01,0,14181,0,5409,30789
2022-06-02,0,14191,0,5417,30796
2022-06-03,0,14196,0,5423,30807
2022-06-04,0,14200,0,5441,30819
2022-06-05,0,14206,0,5464,30828
2022-06-06,0,14213,0,5482,30847
2022-06-07,0,14220,0,5494,30860
2022-06-08,0,14227,0,5507,30867
2022-06-09,0,14238,0,5525,30881
2022-06-10,0,14246,0,5536,30894
2022-06-11,0,14256,0,5544,30904
2022-06-12,0,14263,0,5552,30909
2022-06-13,0,14274,0,5561,30922
2022-06-14,0,14280,0,5571,30936
2022-06-15,0,14287,0,5576,30942
2022-06-16,0,14294,0,5582,30955
2022-06-17,0,14302,0,5584,30963
2022-06-18,0,14313,0,5592,30973
2022-06-19,0,14319,0,5598,30979
2022-06-20,0,14327,0,5605,30986
2022-06-21,0,14339,0,5614,30997
2022-06-22,0,14353,0,5618,31008
2022-06-23,0,14359,0,5628,31024
2022-06-24,0,14366,0,5634,31039
2022-06-25,0,14373,0,5637,31045
2022-06-26,0,14378,0,5641,31056
2022-06-27,0,14391,0,5652,31072
2022-06-28,0,14405,0,5657,31087
2022-06-29,0,14410,0,5668,31096
2022-06-30,0,14423,0,5673,31108
2022-07-01,0,14429,0,5678,31119
2022-07-02,0,14435,0,5680,31125
2022-07-03,0,14441,0,5682,31138
2022-07-04,0,14446,0,5689,31147
2022-07-05,0,14454,0,5696,31157
2022-07-06,0,14467,0,5776,31161
2022-07-07,0,14484,0,5831,31176
2022-07-08,0,14492,0,5861,31189
2022-07-09,0,14497,0,5879,31201
2022-07-10,0,14501,0,5888,31208
2022-07-11,0,14509,0,5906,31220
2022-07-12,0,14516,0,5922,31234
2022-07-13,0,14523,0,5932,31249
2022-07-14,0,14531,0,5935,31267
2022-07-15,0,14541,0,5943,31283
2022-07-16,0,14550,0,5949,31289
2022-07-17,0,14556,0,5953,31303
2022-07-18,0,14565,0,5960,31308
2022-07-19,0,14573,0,5967,31320
2022-07-20,0,14582,0,5972,31331
2022-07-21,0,14596,0,5981,31341
2022-07-22,0,14604,0,5994,31360
2022-07-23,0,14609,0,6001,31368
2022-07-24,0,14615,0,6008,31377
2022-07-25,0,14626,0,6017,31390
2022-07-26,0,14635,0,6031,31400
2022-07-27,0,14645,0,6046,31408
2022-07-28,0,14657,0,6062,31421
2022-07-29,0,14665,0,6075,31427
2022-07-30,0,14671,0,6086,31440
2022-07-31,0,14679,0,6095,31449
2022-08-01,0,14685,0,6108,31458
2022-08-02,0,14697,0,6118,31464
2022-08-03,0,14708,0,6126,31477
2022-08-04,0,14718,0,6134,31491
2022-08-05,0,14729,0,6135,31505
2022-08-06,0,14735,0,6139,31513
2022-08-07,0,14742,0,6140,31521
2022-08-08,0,14749,0,6146,31532
2022-08-09,0,14757,0,6152,31539
2022-08-10,0,14763,0,6158,31555
2022-08-11,0,14771,0,6163,31563
2022-08-12,0,14805,0,6188,31570
2022-08-13,0,14812,0,6202,31577
2022-08-14,0,14820,0,6212,31587
2022-08-15,0,14829,0,6229,31599
2022-08-16,0,14842,0,6240,31613
2022-08-17,0,14851,0,6248,31625
2022-08-18,0,14864,0,6257,31636
2022-08-19,0,14875,0,6268,31643
2022-08-20,0,14876,0,6278,31655
2022-08-21,0,14883,0,6283,31668
2022-08-22,0,14897,0,6286,31681
2022-08-23,0,14907,0,6292,31690
2022-08-24,0,14913,0,6297,31700
2022-08-25,0,14922,0,6303,31714
2022-08-26,0,14930,0,6311,31725
2022-08-27,0,14933,0,6314,31737
2022-08-28,0,14940,0,6320,31743
2022-08-29,0,14952,0,6328,31758
2022-08-30,0,14964,0,6334,31769
2022-08-31,0,14972,0,6337,31780
2022-09-01,0,14984,0,6382,31784
2022-09-02,0,14993,0,6408,31790
2022-09-03,0,14999,0,6424,31796
2022-09-04,0,15004,0,6433,31807
2022-09-05,0,15020,0,6440,31819
2022-09-06,0,15032,0,6453,31841
2022-09-07,0,15036,0,6466,31849
2022-09-08,0,15043,0,6472,31856
2022-09-09,0,15054,0,6478,31874
2022-09-10,0,15057,0,6485,31882
2022-09-11,0,15064,0,6492,31887
2022-09-12,0,15073,0,6498,31895
2022-09-13,0,15078,0,6504,31908
2022-09-14,0,15084,0,6515,31921
2022-09-15,0,15092,0,6528,31938
2022-09-16,0,15102,0,6535,31951
2022-09-17,0,15120,0,6539,31960
2022-09-18,0,15124,0,6595,31968
2022-09-19,0,15137,0,6629,31974
2022-09-20,0,15144,0,6643,31981
2022-09-21,0,15152,0,6660,31992
2022-09-22,0,15160,0,6674,32006
2022-09-23,0,15171,0,6685,32015
2022-09-24,0,15177,0,6688,32022
2022-09-25,0,15185,0,6697,32028
2022-09-26,0,15195,0,6716,32043
2022-09-27,0,15205,0,6741,32054
2022-09-28,0,15214,0,6763,32069
2022-09-29,0,15220,0,6783,32086
2022-09-30,0,15229,0,6799,32095
2022-10-01,0,15234,0,6805,32107
2022-10-02,0,15242,0,6813,32118
2022-10-03,0,15250,0,6828,32130
2022-10-04,0,15258,0,6839,32144
2022-10-05,0,15264,0,6853,32154
2022-10-06,0,15272,0,6875,32165
2022-10-07,0,15279,0,6894,32174
2022-10-08,0,15281,0,6902,32184
2022-10-09,0,15282,0,6909,32197
2022-10-10,0,15288,0,6920,32204
2022-10-11,0,15299,0,6930,32215
2022-10-12,0,15306,0,6938,32225
2022-10-13,0,15312,0,6947,32234
2022-10-14,0,15319,0,6958,32243
2022-10-15,0,15322,0,6963,32252
2022-10-16,0,15329,0,6968,32260
2022-10-17,0,15331,0,6975,32273
2022-10-18,0,15337,0,6981,32281
2022-10-19,0,15347,0,6991,32289
2022-10-20,0,15351,0,6996,32299
2022-10-21,0,15360,0,7005,32303
2022-10-22,0,15366,0,7011,32316
2022-10-23,0,15374,0,7022,32325
2022-10-24,0,15388,0,7036,32343
2022-10-25,0,15425,0,7044,32358
2022-10-26,0,15468,0,7056,32374
2022-10-27,0,15491,0,7067,32385
2022-10-28,0,15495,0,7077,32394
2022-10-29,0,15511,0,7099,32405
2022-10-30,0,15521,0,7111,32411
2022-10-31,0,15528,0,7126,32425
2022-11-01,0,15543,0,7142,32438
2022-11-02,0,15557,0,7155,32453
2022-11-03,0,15570,0,7169,32460
2022-11-04,0,15578,0,7175,32471
2022-11-05,0,15586,0,7178,32484
2022-11-06,0,15593,0,7182,32491
2022-11-07,0,15602,0,7194,32506
2022-11-08,0,15609,0,7199,32514
2022-11-09,0,15618,0,7204,32525
2022-11-10,0,15625,0,7217,32533
2022-11-11,0,15627,0,7223,32545
2022-11-12,0,15633,0,7227,32552
2022-11-13,0,15644,0,7235,32565
2022-11-14,0,15651,0,7246,32575
2022-11-15,0,15662,0,7252,32587
2022-11-16,0,15672,0,7262,32602
2022-11-17,0,15685,0,7275,32610
2022-11-18,0,15691,0,7288,32622
2022-11-19,0,15701,0,7294,32632
2022-11-20,0,15703,0,7298,32647
2022-11-21,0,15716,0,7309,32657
2022-11-22,0,15724,0,7319,32669
2022-11-23,0,15736,0,7330,32675
2022-11-24,0,15742,0,7340,32686
2022-11-25,0,15751,0,7344,32695
2022-11-26,0,15757,0,7348,32707
2022-11-27,0,15763,0,7350,32717
2022-11-28,0,15771,0,7359,32728
2022-11-29,0,15781,0,7371,32742
2022-11-30,0,15789,0,7380,32754
2022-12-01,0,15794,0,7392,32769
2022-12-02,0,15796,0,7403,32783
2022-12-03,0,15800,0,7410,32792
2022-12-04,0,15804,0,7415,32803
2022-12-05,0,15811,0,7425,32811
2022-12-06,0,15817,0,7432,32820
2022-12-07,0,15825,0,7442,32829
2022-12-08,0,15832,0,7450,32834
2022-12-09,0,15839,0,7455,32842
2022-12-10,0,15847,0,7459,32853
2022-12-11,0,15853,0,7462,32858
2022-12-12,0,15862,0,7468,32867
2022-12-13,0,15870,0,7472,32879
2022-12-14,0,15875,0,7482,32893
2022-12-15,0,15886,0,7493,32901
2022-12-16,0,15893,0,7505,32909
2022-12-17,0,15897,0,7515,32914
2022-12-18,0,15900,0,7523,32921
2022-12-19,0,15909,0,7539,32933
2022-12-20,0,15913,0,7554,32944
2022-12-21,0,15918,0,7566,32952
2022-12-22,0,15922,0,7604,32954
2022-12-23,0,15925,0,7630,32962
2022-12-24,0,15927,0,7647,32971
2022-12-25,0,15938,0,7659,32984
2022-12-26,0,15945,0,7676,32992
2022-12-27,0,15952,0,7684,33003
2022-12-28,0,15964,0,7697,33008
2022-12-29,0,15969,0,7718,33019
2022-12-30,0,15974,0,7734,33023
2022-12-31,0,15978,0,7747,33030
2023-01-01,0,15982,0,7760,33034
2023-01-02,0,15990,0,7775,33043
2023-01-03,0,16000,0,7793,33058
2023-01-04,0,16010,0,7805,33071
2023-01-05,0,16017,0,7818,33089
2023-01-06,0,16022,0,7829,33106
2023-01-07,0,16027,0,7834,33123
2023-01-08,0,16035,0,7848,33133
2023-01-09,0,16044,0,8011,33142
2023-01-10,0,16049,0,8954,33153
2023-01-11,0,16053,0,9163,33162
2023-01-12,0,16062,0,9253,33175
2023-01-13,0,16072,0,9322,33179
2023-01-14,0,16077,0,9357,33187
2023-01-15,0,16083,0,9426,33198
2023-01-16,0,16096,0,9494,33211
2023-01-17,0,16103,0,9545,33215
2023-01-18,0,16114,0,9566,33228
2023-01-19,0,16119,0,9599,33234
2023-01-20,0,16125,0,9623,33242
2023-01-21,0,16133,0,9651,33255
2023-01-22,0,16139,0,9675,33262
2023-01-23,0,16145,0,9719,33269
2023-01-24,0,16156,0,9744,33279
2023-01-25,0,16170,0,9773,33288
2023-01-26,0,16177,0,9805,33296
2023-01-27,35,16190,0,9826,33306
2023-01-28,41,16202,0,9845,33314
2023-01-29,47,16208,0,9858,33330
2023-01-30,130,16215,0,9887,33344
2023-01-31,187,16229,0,9917,33361
2023-02-01,209,16239,0,9945,33374
2023-02-02,222,16251,0,9978,33387
2023-02-03,347,16268,0,10008,33397
2023-02-04,394,16278,0,10028,33408
2023-02-05,446,16294,0,10043,33422
2023-02-06,473,16302,0,10066,33433
2023-02-07,486,16316,0,10080,33440
2023-02-08,501,16324,0,10104,33453
2023-02-09,504,16334,0,10128,33471
2023-02-10,508,16338,0,10148,33485
2023-02-11,510,16345,0,10154,33491
2023-02-12,517,16354,0,10166,33502
2023-02-13,528,16361,0,10182,33518
2023-02-14,546,16374,0,10197,33526
2023-02-15,588,16380,0,10207,33541
2023-02-16,605,16384,0,10220,33572
2023-02-17,628,16392,0,10232,33611
2023-02-18,634,16397,0,10241,33624
2023-02-19,644,16404,0,10247,33637
2023-02-20,651,16415,0,10256,33653
2023-02-21,660,16428,0,10267,33673
2023-02-22,670,16439,0,10276,33688
2023-02-23,745,16452,0,10293,33703
2023-02-24,791,16460,0,10309,33717
2023-02-25,896,16478,0,10323,33728
2023-02-26,971,16488,0,10336,33741
2023-02-27,1077,16499,0,10352,33750
2023-02-28,1152,16506,0,10364,33769
2023-03-01,1184,16516,0,10382,33789
2023-03-02,1199,16527,0,10398,33806
2023-03-03,1212,16536,0,10417,33819
2023-03-04,1227,16541,0,10426,33832
2023-03-05,1276,16552,0,10441,33840
2023-03-06,1335,16564,0,10450,33855
2023-03-07,1375,16577,0,10463,33870
2023-03-08,1386,16585,0,10470,33886
2023-03-09,1403,16601,0,10480,33895
2023-03-10,1416,16609,0,10487,33913
2023-03-11,1425,16612,0,10496,33926
2023-03-12,1428,16617,0,10515,33941
2023-03-13,1445,16621,0,10545,33950
2023-03-14,1456,16628,0,10570,33968
2023-03-15,1474,16640,0,10586,33980
2023-03-16,1487,16646,0,10602,33996
2023-03-17,1493,16657,0,10611,34013
2023-03-18,1507,16661,0,10618,34023
2023-03-19,1524,16667,0,10633,34033
2023-03-20,1549,16675,0,10644,34043
2023-03-21,1559,16682,0,10653,34051
2023-03-22,1570,16693,0,10673,34062
2023-03-23,1580,16707,0,10695,34074
2023-03-24,1586,16716,0,10712,34087
2023-03-25,1592,16721,0,10725,34094
2023-03-26,1608,16724,0,10740,34102
2023-03-27,1623,16729,0,10762,34115
2023-03-28,1627,16739,0,10782,34132
2023-03-29,1632,16748,0,10797,34139
2023-03-30,1642,16759,0,10817,34148
2023-03-31,1645,16769,0,10831,34160
2023-04-01,1652,16776,0,10836,34170
2023-04-02,1655,16780,0,10840,34178
2023-04-03,1661,16789,0,10854,34191
2023-04-04,1666,16801,0,10870,34206
2023-04-05,1674,16809,0,10878,34215
2023-04-06,1680,16818,0,10890,34230
2023-04-07,1685,16828,0,10904,34245
2023-04-08,1691,16837,0,10927,34254
2023-04-09,1691,16842,0,10932,34265
2023-04-10,1697,16847,0,10950,34267
2023-04-11,1706,16858,0,10964,34275
2023-04-12,1709,16868,0,10987,34283
2023-04-13,1714,16876,0,10997,34292
2023-04-14,1719,16886,0,11003,34303
2023-04-15,1723,16892,0,11014,34314
2023-04-16,1729,16895,0,11020,34329
2023-04-17,1751,16900,0,11029,34339
2023-04-18,1759,16906,0,11040,34356
2023-04-19,1772,16919,0,11053,34373
2023-04-20,1780,16924,0,11099,34381
2023-04-21,1791,16928,0,11115,34394
2023-04-22,1806,16931,0,11123,34399
2023-04-23,1828,16939,0,11136,34406
2023-04-24,1845,16951,0,11161,34416
2023-04-25,1855,16963,0,11176,34429
2023-04-26,1864,16973,0,11195,34444
2023-04-27,1869,16984,0,11210,34450
2023-04-28,1880,16992,0,11220,34464
2023-04-29,1881,17000,0,11224,34472
2023-04-30,1885,17007,0,11231,34482
2023-05-01,1894,17015,0,11244,34495
2023-05-02,1909,17021,0,11254,34503
2023-05-03,1911,17027,0,11270,34521
2023-05-04,1918,17033,0,11284,34533
2023-05-05,1926,17042,0,11302,34545
2023-05-06,1933,17047,0,11313,34564
2023-05-07,1936,17053,0,11320,34571
2023-05-08,1951,17060,0,11331,34584
2023-05-09,1957,17065,0,11338,34597
2023-05-10,1970,17075,0,11347,34608
2023-05-11,1988,17080,0,11359,34616
2023-05-12,1993,17090,0,11366,34626
2023-05-13,1997,17093,0,11380,34636
2023-05-14,1998,17102,0,11393,34642
2023-05-15,2006,17111,0,11411,34652
2023-05-16,2012,17126,0,11442,34659
2023-05-17,2015,17141,0,11451,34669
2023-05-18,2016,17147,0,11463,34684
2023-05-19,2029,17154,0,11481,34698
2023-05-20,2031,17161,0,11493,34708
2023-05-21,2038,17170,0,11504,34717
2023-05-22,2045,17177,0,11516,34727
2023-05-23,2056,17182,0,11531,34743
2023-05-24,2059,17190,0,11543,34757
2023-05-25,2069,17204,0,11555,34767
2023-05-26,2080,17209,0,11601,34779
2023-05-27,2088,17211,0,11615,34788
2023-05-28,2096,17218,0,11631,34797
2023-05-29,2106,17223,0,11650,34804
2023-05-30,2114,17233,0,11669,34815
2023-05-31,2123,17241,0,11684,34826
2023-06-01,2133,17252,0,11694,34840
2023-06-02,2150,17260,0,11702,34850
2023-06-03,2156,17264,0,11717,34857
2023-06-04,2164,17273,0,11743,34863
2023-06-05,2168,17279,0,11771,34873
2023-06-06,2172,17285,0,11793,34885
2023-06-07,2178,17293,0,11803,34897
2023-06-08,2186,17300,0,11826,34907
2023-06-09,2188,17307,0,11840,34917
2023-06-10,2195,17312,0,11852,34929
2023-06-11,2201,17314,0,11861,34937
2023-06-12,2207,17325,0,11870,34955
2023-06-13,2214,17337,0,11882,34969
2023-06-14,2223,17342,0,11894,34980
2023-06-15,2226,17349,0,11905,34989
2023-06-16,2233,17364,0,11914,34997
2023-06-17,2242,17368,0,11927,35004
2023-06-18,2248,17375,0,11938,35009
2023-06-19,2254,17384,0,11947,35019
2023-06-20,2259,17400,0,11956,35034
2023-06-21,2267,17409,0,11973,35040
2023-06-22,2276,17417,0,11990,35053
2023-06-23,2282,17423,0,12004,35062
2023-06-24,2287,17430,0,12008,35067
2023-06-25,2293,17439,0,12021,35075
2023-06-26,2302,17449,0,12032,35083
2023-06-27,2308,17461,0,12038,35090
2023-06-28,2319,17473,0,12050,35095
2023-06-29,2329,17483,0,12062,35106
2023-06-30,2340,17494,0,12076,35118
2023-07-01,2345,17500,0,12082,35124
2023-07-02,2347,17502,0,12087,35137
2023-07-03,2352,17513,0,12097,35148
2023-07-04,2358,17523,0,12108,35152
2023-07-05,2373,17532,0,12120,35166
2023-07-06,2380,17537,0,12138,35173
2023-07-07,2385,17547,0,12151,35183
2023-07-08,2390,17553,0,12161,35188
2023-07-09,2390,17559,0,12176,35196
2023-07-10,2399,17567,0,12183,35203
2023-07-11,2407,17576,0,12196,35215
2023-07-12,2412,17587,0,12202,35224
2023-07-13,2421,17596,0,12213,35237
2023-07-14,2433,17605,0,12222,35245
2023-07-15,2435,17610,0,12230,35249
2023-07-16,2440,17612,0,12260,35255
2023-07-17,2445,17619,0,12283,35262
2023-07-18,2448,17629,0,12295,35267
2023-07-19,2456,17637,0,12307,35272
2023-07-20,2468,17651,0,12319,35282
2023-07-21,2483,17661,0,12334,35296
2023-07-22,2489,17668,0,12344,35305
2023-07-23,2491,17677,0,12353,35318
2023-07-24,2495,17689,0,12364,35327
2023-07-25,2499,17698,0,12380,35336
2023-07-26,2502,17701,0,12395,35347
2023-07-27,2511,17707,0,12404,35358
2023-07-28,2514,17713,0,12426,35368
2023-07-29,2519,17721,0,12451,35374
2023-07-30,2540,17730,0,12458,35378
2023-07-31,2557,17738,0,12471,35390
2023-08-01,2577,17743,0,12486,35400
2023-08-02,2593,17752,0,12496,35413
2023-08-03,2609,17758,0,12506,35425
2023-08-04,2614,17766,0,12514,35431
2023-08-05,2623,17769,0,12519,35445
2023-08-06,2625,17775,0,12526,35451
2023-08-07,2629,17785,0,12531,35461
2023-08-08,2633,17793,0,12537,35466
2023-08-09,2641,17803,0,12546,35482
2023-08-10,2647,17816,0,12553,35488
2023-08-11,2653,17829,0,12565,35493
2023-08-12,2656,17836,0,12576,35503
2023-08-13,2660,17841,0,12589,35517
2023-08-14,2664,17852,0,12598,35523
2023-08-15,2671,17863,0,12611,35533
2023-08-16,2673,17873,0,12620,35540
2023-08-17,2678,17883,0,12629,35546
2023-08-18,2687,17891,0,12643,35559
2023-08-19,2698,17901,0,12645,35568
2023-08-20,2714,17907,0,12653,35577
2023-08-21,2730,17916,0,12662,35588
2023-08-22,2743,17932,0,12672,35598
2023-08-23,2758,17940,0,12683,35608
2023-08-24,2767,17947,0,12698,35616
2023-08-25,2769,17952,0,12710,35619
2023-08-26,2772,17958,0,12719,35627
2023-08-27,2778,17960,0,12731,35633
2023-08-28,2785,17967,0,12741,35647
2023-08-29,2793,17979,0,12755,35656
