date,mise_stars,asdf_stars,hk_stars
2024-01-23,4600,19287,0
2024-01-24,4615,19297,0
2024-01-25,4631,19307,0
2024-01-26,4646,19316,0
2024-01-27,4664,19321,0
2024-01-28,4676,19326,0
2024-01-29,4692,19337,0
2024-01-30,4708,19349,0
2024-01-31,4720,19360,0
2024-02-01,4737,19373,0
2024-02-02,4752,19386,0
2024-02-03,4759,19393,0
2024-02-04,4770,19400,0
2024-02-05,4780,19406,0
2024-02-06,4793,19419,0
2024-02-07,4808,19430,0
2024-02-08,4825,19442,0
2024-02-09,4835,19452,0
2024-02-10,4845,19458,0
2024-02-11,4859,19464,0
2024-02-12,4868,19475,0
2024-02-13,4882,19486,0
2024-02-14,4902,19497,0
2024-02-15,4915,19508,0
2024-02-16,4926,19515,0
2024-02-17,4936,19523,0
2024-02-18,4938,19536,0
2024-02-19,4954,19542,0
2024-02-20,4959,19551,0
2024-02-21,4969,19561,0
2024-02-22,4974,19565,0
2024-02-23,4989,19573,0
2024-02-24,4998,19581,0
2024-02-25,5009,19587,0
2024-02-26,5018,19604,0
2024-02-27,5027,19611,0
2024-02-28,5040,19624,0
2024-02-29,5061,19647,0
2024-03-01,5078,19668,0
2024-03-02,5089,19678,0
2024-03-03,5093,19687,0
2024-03-04,5098,19707,0
2024-03-05,5108,19722,0
2024-03-06,5115,19731,0
2024-03-07,5128,19749,0
2024-03-08,5141,19763,0
2024-03-09,5149,19771,0
2024-03-10,5156,19782,0
2024-03-11,5174,19794,0
2024-03-12,5190,19806,0
2024-03-13,5225,19820,0
2024-03-14,5258,19833,0
2024-03-15,5273,19840,0
2024-03-16,5280,19845,0
2024-03-17,5287,19854,0
2024-03-18,5299,19865,0
2024-03-19,5310,19877,0
2024-03-20,5319,19888,0
2024-03-21,5347,19903,0
2024-03-22,5369,19915,0
2024-03-23,5373,19920,0
2024-03-24,5382,19931,0
2024-03-25,5414,19954,0
2024-03-26,5437,19968,0
2024-03-27,5464,19981,0
2024-03-28,5476,19995,0
2024-03-29,5492,20006,0
2024-03-30,5504,20018,0
2024-03-31,5513,20021,0
2024-04-01,5521,20027,0
2024-04-02,5536,20038,0
2024-04-03,5566,20055,0
2024-04-04,5602,20066,0
2024-04-05,5625,20074,0
2024-04-06,5648,20083,0
2024-04-07,5671,20088,0
2024-04-08,5689,20105,0
2024-04-09,5709,20115,0
2024-04-10,5718,20121,0
2024-04-11,5732,20127,0
2024-04-12,5755,20140,0
2024-04-13,5762,20145,0
2024-04-14,5768,20150,0
2024-04-15,5780,20155,0
2024-04-16,5785,20160,0
2024-04-17,5811,20174,0
2024-04-18,5831,20181,0
2024-04-19,5838,20187,0
2024-04-20,5849,20194,0
2024-04-21,5861,20201,0
2024-04-22,5886,20211,0
2024-04-23,5906,20218,0
2024-04-24,5917,20228,0
2024-04-25,5924,20243,0
2024-04-26,5931,20256,0
2024-04-27,5936,20258,0
2024-04-28,6306,20291,0
2024-04-29,6429,20309,0
2024-04-30,6503,20320,0
2024-05-01,6537,20327,0
2024-05-02,6568,20340,0
2024-05-03,6586,20346,0
2024-05-04,6598,20356,0
2024-05-05,6616,20363,0
2024-05-06,6631,20375,0
2024-05-07,6656,20387,0
2024-05-08,6666,20391,0
2024-05-09,6675,20403,0
2024-05-10,6687,20411,0
2024-05-11,6699,20414,0
2024-05-12,6707,20420,0
2024-05-13,6721,20424,0
2024-05-14,6733,20434,0
2024-05-15,6754,20442,0
2024-05-16,6776,20450,0
2024-05-17,6791,20465,0
2024-05-18,6803,20482,0
2024-05-19,6815,20490,0
2024-05-20,6821,20497,0
2024-05-21,6837,20505,0
2024-05-22,6850,20516,0
2024-05-23,6860,20542,0
2024-05-24,6872,20549,0
2024-05-25,6888,20556,0
2024-05-26,6911,20567,0
2024-05-27,6924,20575,0
2024-05-28,6936,20591,0
2024-05-29,6941,20595,0
2024-05-30,6957,20601,0
2024-05-31,6974,20607,0
2024-06-01,6983,20611,0
2024-06-02,6988,20618,0
2024-06-03,6999,20625,0
2024-06-04,7017,20632,0
2024-06-05,7032,20641,0
2024-06-06,7071,20648,0
2024-06-07,7121,20661,0
2024-06-08,7199,20674,0
2024-06-09,7242,20683,0
2024-06-10,7281,20694,0
2024-06-11,7315,20707,0
2024-06-12,7415,20720,0
2024-06-13,7460,20732,0
2024-06-14,7512,20743,0
2024-06-15,7533,20746,0
2024-06-16,7554,20750,0
2024-06-17,7588,20763,0
2024-06-18,7612,20773,0
2024-06-19,7631,20787,0
2024-06-20,7648,20800,0
2024-06-21,7671,20807,0
2024-06-22,7687,20811,0
2024-06-23,7702,20813,0
2024-06-24,7721,20815,0
2024-06-25,7749,20826,0
2024-06-26,7793,20838,0
2024-06-27,7814,20846,0
2024-06-28,7824,20855,0
2024-06-29,7835,20862,0
2024-06-30,7850,20866,0
2024-07-01,7862,20878,0
2024-07-02,7888,20886,0
2024-07-03,7904,20896,0
2024-07-04,7921,20906,0
2024-07-05,7938,20916,0
2024-07-06,7953,20923,0
2024-07-07,7961,20927,0
2024-07-08,7993,20936,0
2024-07-09,8007,20940,0
2024-07-10,8026,20951,0
2024-07-11,8040,20961,0
2024-07-12,8054,20967,0
2024-07-13,8063,20973,0
2024-07-14,8103,20982,0
2024-07-15,8130,20991,0
2024-07-16,8159,20998,0
2024-07-17,8184,21006,0
2024-07-18,8199,21013,0
2024-07-19,8211,21017,0
2024-07-20,8224,21024,0
2024-07-21,8228,21027,0
2024-07-22,8239,21036,0
2024-07-23,8255,21042,0
2024-07-24,8269,21051,0
2024-07-25,8279,21054,0
2024-07-26,8290,21062,0
2024-07-27,8303,21067,0
2024-07-28,8336,21072,0
2024-07-29,8364,21079,0
2024-07-30,8388,21085,0
2024-07-31,8411,21095,0
2024-08-01,8426,21108,0
2024-08-02,8442,21117,0
2024-08-03,8448,21121,0
2024-08-04,8459,21124,0
2024-08-05,8470,21135,0
2024-08-06,8485,21144,0
2024-08-07,8499,21153,0
2024-08-08,8503,21158,0
2024-08-09,8510,21170,0
2024-08-10,8518,21173,0
2024-08-11,8527,21176,0
2024-08-12,8539,21186,0
2024-08-13,8551,21194,0
2024-08-14,8558,21203,0
2024-08-15,8566,21210,0
2024-08-16,8580,21218,0
2024-08-17,8589,21224,0
2024-08-18,8608,21234,0
2024-08-19,8621,21241,0
2024-08-20,8641,21249,0
2024-08-21,8658,21258,0
2024-08-22,8671,21268,0
2024-08-23,8680,21278,0
2024-08-24,8688,21280,0
2024-08-25,8699,21283,0
2024-08-26,8712,21298,0
2024-08-27,8725,21305,0
2024-08-28,8734,21311,0
2024-08-29,8752,21321,0
2024-08-30,8769,21332,0
2024-08-31,8776,21339,0
2024-09-01,8783,21346,0
2024-09-02,8796,21355,0
2024-09-03,8809,21362,0
2024-09-04,8824,21378,0
2024-09-05,8840,21387,0
2024-09-06,8848,21391,0
2024-09-07,8857,21394,0
2024-09-08,8867,21400,0
2024-09-09,8881,21412,0
2024-09-10,8891,21419,0
2024-09-11,8907,21427,0
2024-09-12,8926,21434,0
2024-09-13,8943,21442,0
2024-09-14,8961,21451,0
2024-09-15,8976,21455,0
2024-09-16,8987,21470,0
2024-09-17,9000,21478,0
2024-09-18,9018,21494,0
2024-09-19,9035,21500,0
2024-09-20,9044,21505,0
2024-09-21,9063,21512,0
2024-09-22,9079,21518,0
2024-09-23,9094,21524,0
2024-09-24,9111,21540,0
2024-09-25,9131,21550,0
2024-09-26,9149,21562,0
2024-09-27,9166,21568,0
2024-09-28,9180,21572,0
2024-09-29,9203,21579,0
2024-09-30,9214,21589,0
2024-10-01,9228,21592,0
2024-10-02,9242,21605,0
2024-10-03,9254,21608,0
2024-10-04,9261,21613,0
2024-10-05,9270,21617,0
2024-10-06,9280,21621,0
2024-10-07,9293,21631,0
2024-10-08,9308,21642,0
2024-10-09,9326,21650,0
2024-10-10,9343,21664,0
2024-10-11,9372,21671,0
2024-10-12,9380,21681,0
2024-10-13,9385,21689,0
2024-10-14,9401,21696,0
2024-10-15,9427,21704,0
2024-10-16,9439,21711,0
2024-10-17,9459,21717,0
2024-10-18,9476,21724,0
2024-10-19,9491,21730,0
2024-10-20,9510,21732,0
2024-10-21,9535,21738,0
2024-10-22,9570,21746,0
2024-10-23,9601,21758,0
2024-10-24,9630,21773,0
2024-10-25,9656,21782,0
2024-10-26,9671,21787,0
2024-10-27,9683,21796,0
2024-10-28,9706,21807,0
2024-10-29,9729,21810,0
2024-10-30,9751,21812,0
2024-10-31,9769,21820,0
2024-11-01,9780,21825,0
2024-11-02,9787,21832,0
2024-11-03,9801,21841,0
2024-11-04,9812,21852,0
2024-11-05,9836,21857,0
2024-11-06,9848,21869,0
2024-11-07,9864,21875,0
2024-11-08,9876,21880,0
2024-11-09,9886,21881,0
2024-11-10,9893,21885,0
2024-11-11,9904,21894,0
2024-11-12,9925,21911,0
2024-11-13,9953,21919,0
2024-11-14,9982,21928,0
2024-11-15,10006,21940,0
2024-11-16,10017,21946,0
2024-11-17,10026,21953,0
2024-11-18,10044,21961,0
2024-11-19,10055,21969,0
2024-11-20,10067,21975,0
2024-11-21,10089,21985,0
2024-11-22,10103,21989,0
2024-11-23,10116,21995,0
2024-11-24,10129,22003,0
2024-11-25,10148,22011,0
2024-11-26,10169,22015,0
2024-11-27,10217,22021,0
2024-11-28,10244,22027,0
2024-11-29,10254,22031,0
2024-11-30,10267,22034,0
2024-12-01,10277,22038,0
2024-12-02,10316,22045,0
2024-12-03,10339,22053,0
2024-12-04,10378,22064,0
2024-12-05,10405,22070,0
2024-12-06,10431,22076,0
2024-12-07,10451,22082,0
2024-12-08,10730,22089,0
2024-12-09,11359,22101,0
2024-12-10,11580,22109,0
2024-12-11,11640,22121,0
2024-12-12,11684,22131,0
2024-12-13,11733,22143,0
2024-12-14,11768,22147,0
2024-12-15,11802,22151,0
2024-12-16,11843,22159,0
2024-12-17,11886,22166,0
2024-12-18,11912,22182,0
2024-12-19,11955,22187,0
2024-12-20,11983,22194,0
2024-12-21,11998,22198,0
2024-12-22,12018,22200,0
2024-12-23,12061,22205,0
2024-12-24,12093,22213,0
2024-12-25,12119,22219,0
2024-12-26,12157,22231,0
2024-12-27,12181,22240,0
2024-12-28,12207,22246,0
2024-12-29,12235,22251,0
2024-12-30,12261,22267,0
2024-12-31,12283,22277,0
2025-01-01,12312,22281,0
2025-01-02,12351,22297,0
2025-01-03,12402,22309,0
2025-01-04,12446,22316,0
2025-01-05,12481,22320,0
2025-01-06,12519,22328,0
2025-01-07,12537,22338,0
2025-01-08,12569,22347,0
2025-01-09,12584,22363,0
2025-01-10,12603,22372,0
2025-01-11,12615,22380,0
2025-01-12,12632,22385,0
2025-01-13,12648,22391,0
2025-01-14,12675,22402,0
2025-01-15,12693,22408,0
2025-01-16,12721,22413,0
2025-01-17,12741,22419,0
2025-01-18,12758,22423,0
2025-01-19,12778,22425,0
2025-01-20,12813,22435,0
2025-01-21,12830,22446,0
2025-01-22,12842,22459,0
2025-01-23,12863,22468,0
2025-01-24,12878,22471,0
2025-01-25,12890,22475,0
2025-01-26,12910,22484,1
2025-01-27,12941,22495,5
2025-01-28,12958,22504,8
2025-01-29,12990,22509,11
2025-01-30,13007,22512,11
2025-01-31,13028,22521,12
2025-02-01,13046,22527,13
2025-02-02,13055,22537,14
2025-02-03,13072,22546,14
2025-02-04,13090,22557,14
2025-02-05,13116,22569,14
2025-02-06,13149,22598,14
2025-02-07,13181,22673,14
2025-02-08,13206,22742,14
2025-02-09,13225,22759,14
2025-02-10,13247,22781,14
2025-02-11,13279,22799,14
2025-02-12,13314,22819,14
2025-02-13,13335,22831,14
2025-02-14,13355,22847,14
2025-02-15,13370,22856,15
2025-02-16,13383,22866,16
2025-02-17,13409,22879,63
2025-02-18,13419,22878,103
2025-02-19,13439,22894,162
2025-02-20,13478,22913,176
2025-02-21,13522,22929,182
2025-02-22,13540,22936,184
2025-02-23,13563,22950,185
2025-02-24,13587,22958,222
2025-02-25,13620,22968,238
2025-02-26,13651,22985,246
2025-02-27,13665,22993,247
2025-02-28,13690,23002,249
2025-03-01,13705,23009,250
2025-03-02,13723,23015,254
2025-03-03,13749,23033,256
2025-03-04,13782,23039,258
2025-03-05,13805,23048,259
2025-03-06,13825,23064,262
2025-03-07,13861,23068,265
2025-03-08,13941,23079,266
2025-03-09,13969,23086,267
2025-03-10,13982,23093,270
2025-03-11,14012,23105,272
2025-03-12,14038,23112,272
2025-03-13,14068,23118,272
2025-03-14,14090,23123,273
2025-03-15,14098,23130,275
2025-03-16,14116,23135,276
2025-03-17,14132,23144,278
2025-03-18,14157,23152,281
2025-03-19,14181,23163,281
2025-03-20,14197,23171,281
2025-03-21,14218,23178,281
2025-03-22,14237,23183,281
2025-03-23,14251,23183,281
2025-03-24,14263,23186,281
2025-03-25,14285,23190,284
2025-03-26,14309,23200,284
2025-03-27,14326,23211,284
2025-03-28,14336,23214,284
2025-03-29,14352,23228,285
2025-03-30,14361,23229,287
2025-03-31,14380,23233,287
2025-04-01,14398,23244,288
2025-04-02,14427,23251,291
2025-04-03,14453,23264,293
2025-04-04,14479,23270,293
2025-04-05,14497,23280,293
2025-04-06,14516,23287,295
2025-04-07,14534,23294,295
2025-04-08,14553,23301,296
2025-04-09,14574,23312,297
2025-04-10,14594,23323,297
2025-04-11,14612,23332,298
2025-04-12,14623,23335,299
2025-04-13,14655,23338,299
2025-04-14,14676,23345,299
2025-04-15,14697,23349,301
2025-04-16,14726,23355,302
2025-04-17,14754,23369,303
2025-04-18,14786,23375,306
2025-04-19,14802,23381,306
2025-04-20,14812,23386,307
2025-04-21,14832,23395,308
2025-04-22,14852,23403,308
2025-04-23,14876,23412,310
2025-04-24,14895,23416,311
2025-04-25,14913,23424,312
2025-04-26,14932,23433,312
2025-04-27,14945,23437,312
2025-04-28,15104,23441,312
2025-04-29,15150,23448,312
2025-04-30,15178,23449,315
2025-05-01,15205,23453,316
2025-05-02,15221,23459,317
2025-05-03,15234,23463,317
2025-05-04,15248,23467,318
2025-05-05,15257,23472,319
2025-05-06,15276,23477,321
2025-05-07,15297,23483,321
2025-05-08,15315,23490,321
2025-05-09,15333,23497,322
2025-05-10,15349,23504,322
2025-05-11,15355,23510,323
2025-05-12,15369,23519,327
2025-05-13,15398,23522,328
2025-05-14,15424,23527,328
2025-05-15,15446,23536,331
2025-05-16,15468,23540,333
2025-05-17,15500,23548,335
2025-05-18,15512,23558,336
2025-05-19,15525,23560,336
2025-05-20,15551,23564,338
2025-05-21,15574,23566,340
2025-05-22,15590,23574,340
2025-05-23,15623,23581,339
2025-05-24,15642,23585,339
2025-05-25,15660,23587,339
2025-05-26,15675,23590,339
2025-05-27,15701,23596,339
2025-05-28,15726,23606,341
2025-05-29,15745,23613,341
2025-05-30,15772,23623,341
2025-05-31,15796,23633,341
2025-06-01,15807,23636,341
2025-06-02,15821,23641,341
2025-06-03,15844,23645,343
2025-06-04,15857,23651,344
2025-06-05,15875,23658,345
2025-06-06,15896,23662,346
