date,mise_stars,nix_stars,asdf_stars,hk_stars
2022-02-07,0,5295,12635,0
2022-02-08,0,5299,12646,0
2022-02-09,0,5305,12656,0
2022-02-10,0,5311,12672,0
2022-02-11,0,5315,12689,0
2022-02-12,0,5318,12693,0
2022-02-13,0,5324,12701,0
2022-02-14,0,5331,12719,0
2022-02-15,0,5339,12742,0
2022-02-16,0,5345,12767,0
2022-02-17,0,5353,12782,0
2022-02-18,0,5367,12794,0
2022-02-19,0,5378,12806,0
2022-02-20,0,5386,12812,0
2022-02-21,0,5390,12819,0
2022-02-22,0,5397,12834,0
2022-02-23,0,5403,12854,0
2022-02-24,0,5412,12864,0
2022-02-25,0,5417,12875,0
2022-02-26,0,5424,12882,0
2022-02-27,0,5429,12887,0
2022-02-28,0,5437,12894,0
2022-03-01,0,5443,12911,0
2022-03-02,0,5449,12918,0
2022-03-03,0,5453,12927,0
2022-03-04,0,5463,12939,0
2022-03-05,0,5473,12946,0
2022-03-06,0,5474,12951,0
2022-03-07,0,5481,12962,0
2022-03-08,0,5486,12973,0
2022-03-09,0,5492,12986,0
2022-03-10,0,5497,12999,0
2022-03-11,0,5499,13009,0
2022-03-12,0,5501,13019,0
2022-03-13,0,5509,13022,0
2022-03-14,0,5522,13034,0
2022-03-15,0,5526,13044,0
2022-03-16,0,5530,13051,0
2022-03-17,0,5533,13059,0
2022-03-18,0,5541,13070,0
2022-03-19,0,5546,13076,0
2022-03-20,0,5549,13081,0
2022-03-21,0,5554,13091,0
2022-03-22,0,5568,13097,0
2022-03-23,0,5587,13108,0
2022-03-24,0,5608,13116,0
2022-03-25,0,5614,13123,0
2022-03-26,0,5622,13129,0
2022-03-27,0,5624,13136,0
2022-03-28,0,5631,13144,0
2022-03-29,0,5640,13159,0
2022-03-30,0,5650,13168,0
2022-03-31,0,5656,13180,0
2022-04-01,0,5661,13192,0
2022-04-02,0,5668,13199,0
2022-04-03,0,5671,13204,0
2022-04-04,0,5681,13209,0
2022-04-05,0,5686,13409,0
2022-04-06,0,5694,13500,0
2022-04-07,0,5698,13533,0
2022-04-08,0,5707,13558,0
2022-04-09,0,5715,13568,0
2022-04-10,0,5718,13589,0
2022-04-11,0,5721,13609,0
2022-04-12,0,5728,13627,0
2022-04-13,0,5735,13652,0
2022-04-14,0,5739,13667,0
2022-04-15,0,5741,13676,0
2022-04-16,0,5747,13695,0
2022-04-17,0,5752,13712,0
2022-04-18,0,5760,13728,0
2022-04-19,0,5766,13741,0
2022-04-20,0,5774,13758,0
2022-04-21,0,5783,13768,0
2022-04-22,0,5792,13778,0
2022-04-23,0,5796,13782,0
2022-04-24,0,5802,13793,0
2022-04-25,0,5811,13801,0
2022-04-26,0,5819,13812,0
2022-04-27,0,5829,13827,0
2022-04-28,0,5833,13841,0
2022-04-29,0,5841,13850,0
2022-04-30,0,5848,13855,0
2022-05-01,0,5852,13862,0
2022-05-02,0,5865,13876,0
2022-05-03,0,5878,13884,0
2022-05-04,0,5884,13892,0
2022-05-05,0,5892,13903,0
2022-05-06,0,5898,13917,0
2022-05-07,0,5899,13926,0
2022-05-08,0,5907,13936,0
2022-05-09,0,5910,13946,0
2022-05-10,0,5916,13960,0
2022-05-11,0,5925,13968,0
2022-05-12,0,5929,13984,0
2022-05-13,0,5936,13993,0
2022-05-14,0,5938,13999,0
2022-05-15,0,5941,14006,0
2022-05-16,0,5944,14014,0
2022-05-17,0,5947,14029,0
2022-05-18,0,5955,14040,0
2022-05-19,0,5963,14053,0
2022-05-20,0,5967,14068,0
2022-05-21,0,5973,14076,0
2022-05-22,0,5985,14086,0
2022-05-23,0,5995,14097,0
2022-05-24,0,6009,14109,0
2022-05-25,0,6019,14121,0
2022-05-26,0,6030,14133,0
2022-05-27,0,6037,14142,0
2022-05-28,0,6040,14154,0
2022-05-29,0,6041,14160,0
2022-05-30,0,6044,14165,0
2022-05-31,0,6052,14174,0
2022-06-01,0,6056,14181,0
2022-06-02,0,6060,14191,0
2022-06-03,0,6066,14196,0
2022-06-04,0,6077,14200,0
2022-06-05,0,6085,14206,0
2022-06-06,0,6093,14213,0
2022-06-07,0,6100,14220,0
2022-06-08,0,6104,14227,0
2022-06-09,0,6107,14238,0
2022-06-10,0,6115,14246,0
2022-06-11,0,6121,14256,0
2022-06-12,0,6128,14263,0
2022-06-13,0,6134,14274,0
2022-06-14,0,6138,14280,0
2022-06-15,0,6140,14287,0
2022-06-16,0,6143,14294,0
2022-06-17,0,6149,14302,0
2022-06-18,0,6150,14313,0
2022-06-19,0,6154,14319,0
2022-06-20,0,6158,14327,0
2022-06-21,0,6161,14339,0
2022-06-22,0,6162,14353,0
2022-06-23,0,6165,14359,0
2022-06-24,0,6167,14366,0
2022-06-25,0,6172,14373,0
2022-06-26,0,6178,14378,0
2022-06-27,0,6180,14391,0
2022-06-28,0,6183,14405,0
2022-06-29,0,6186,14410,0
2022-06-30,0,6191,14423,0
2022-07-01,0,6193,14429,0
2022-07-02,0,6197,14435,0
2022-07-03,0,6198,14441,0
2022-07-04,0,6203,14446,0
2022-07-05,0,6205,14454,0
2022-07-06,0,6206,14467,0
2022-07-07,0,6210,14484,0
2022-07-08,0,6214,14492,0
2022-07-09,0,6216,14497,0
2022-07-10,0,6219,14501,0
2022-07-11,0,6220,14509,0
2022-07-12,0,6223,14516,0
2022-07-13,0,6228,14523,0
2022-07-14,0,6234,14531,0
2022-07-15,0,6243,14541,0
2022-07-16,0,6244,14550,0
2022-07-17,0,6248,14556,0
2022-07-18,0,6252,14565,0
2022-07-19,0,6259,14573,0
2022-07-20,0,6262,14582,0
2022-07-21,0,6265,14596,0
2022-07-22,0,6268,14604,0
2022-07-23,0,6273,14609,0
2022-07-24,0,6279,14615,0
2022-07-25,0,6280,14626,0
2022-07-26,0,6284,14635,0
2022-07-27,0,6289,14645,0
2022-07-28,0,6293,14657,0
2022-07-29,0,6296,14665,0
2022-07-30,0,6297,14671,0
2022-07-31,0,6302,14679,0
2022-08-01,0,6302,14685,0
2022-08-02,0,6303,14697,0
2022-08-03,0,6303,14708,0
2022-08-04,0,6306,14718,0
2022-08-05,0,6310,14729,0
2022-08-06,0,6314,14735,0
2022-08-07,0,6317,14742,0
2022-08-08,0,6323,14749,0
2022-08-09,0,6329,14757,0
2022-08-10,0,6331,14763,0
2022-08-11,0,6332,14771,0
2022-08-12,0,6335,14805,0
2022-08-13,0,6339,14812,0
2022-08-14,0,6343,14820,0
2022-08-15,0,6345,14829,0
2022-08-16,0,6351,14842,0
2022-08-17,0,6353,14851,0
2022-08-18,0,6363,14864,0
2022-08-19,0,6367,14875,0
2022-08-20,0,6367,14876,0
2022-08-21,0,6374,14883,0
2022-08-22,0,6391,14897,0
2022-08-23,0,6393,14907,0
2022-08-24,0,6399,14913,0
2022-08-25,0,6404,14922,0
2022-08-26,0,6411,14930,0
2022-08-27,0,6418,14933,0
2022-08-28,0,6423,14940,0
2022-08-29,0,6430,14952,0
2022-08-30,0,6437,14964,0
2022-08-31,0,6441,14972,0
2022-09-01,0,6444,14984,0
2022-09-02,0,6450,14993,0
2022-09-03,0,6452,14999,0
2022-09-04,0,6455,15004,0
2022-09-05,0,6457,15020,0
2022-09-06,0,6464,15032,0
2022-09-07,0,6468,15036,0
2022-09-08,0,6473,15043,0
2022-09-09,0,6477,15054,0
2022-09-10,0,6484,15057,0
2022-09-11,0,6491,15064,0
2022-09-12,0,6498,15073,0
2022-09-13,0,6507,15078,0
2022-09-14,0,6516,15084,0
2022-09-15,0,6519,15092,0
2022-09-16,0,6522,15102,0
2022-09-17,0,6525,15120,0
2022-09-18,0,6526,15124,0
2022-09-19,0,6529,15137,0
2022-09-20,0,6537,15144,0
2022-09-21,0,6544,15152,0
2022-09-22,0,6551,15160,0
2022-09-23,0,6557,15171,0
2022-09-24,0,6562,15177,0
2022-09-25,0,6571,15185,0
2022-09-26,0,6575,15195,0
2022-09-27,0,6579,15205,0
2022-09-28,0,6581,15214,0
2022-09-29,0,6583,15220,0
2022-09-30,0,6587,15229,0
2022-10-01,0,6591,15234,0
2022-10-02,0,6597,15242,0
2022-10-03,0,6599,15250,0
2022-10-04,0,6604,15258,0
2022-10-05,0,6611,15264,0
2022-10-06,0,6614,15272,0
2022-10-07,0,6619,15279,0
2022-10-08,0,6621,15281,0
2022-10-09,0,6622,15282,0
2022-10-10,0,6627,15288,0
2022-10-11,0,6632,15299,0
2022-10-12,0,6634,15306,0
2022-10-13,0,6635,15312,0
2022-10-14,0,6638,15319,0
2022-10-15,0,6638,15322,0
2022-10-16,0,6645,15329,0
2022-10-17,0,6649,15331,0
2022-10-18,0,6654,15337,0
2022-10-19,0,6660,15347,0
2022-10-20,0,6663,15351,0
2022-10-21,0,6668,15360,0
2022-10-22,0,6672,15366,0
2022-10-23,0,6676,15374,0
2022-10-24,0,6680,15388,0
2022-10-25,0,6686,15425,0
2022-10-26,0,6687,15468,0
2022-10-27,0,6690,15491,0
2022-10-28,0,6694,15495,0
2022-10-29,0,6695,15511,0
2022-10-30,0,6697,15521,0
2022-10-31,0,6701,15528,0
2022-11-01,0,6706,15543,0
2022-11-02,0,6710,15557,0
2022-11-03,0,6712,15570,0
2022-11-04,0,6716,15578,0
2022-11-05,0,6717,15586,0
2022-11-06,0,6718,15593,0
2022-11-07,0,6722,15602,0
2022-11-08,0,6723,15609,0
2022-11-09,0,6725,15618,0
2022-11-10,0,6729,15625,0
2022-11-11,0,6734,15627,0
2022-11-12,0,6735,15633,0
2022-11-13,0,6737,15644,0
2022-11-14,0,6740,15651,0
2022-11-15,0,6747,15662,0
2022-11-16,0,6751,15672,0
2022-11-17,0,6753,15685,0
2022-11-18,0,6757,15691,0
2022-11-19,0,6760,15701,0
2022-11-20,0,6772,15703,0
2022-11-21,0,6779,15716,0
2022-11-22,0,6783,15724,0
2022-11-23,0,6783,15736,0
2022-11-24,0,6785,15742,0
2022-11-25,0,6790,15751,0
2022-11-26,0,6792,15757,0
2022-11-27,0,6796,15763,0
2022-11-28,0,6804,15771,0
2022-11-29,0,6811,15781,0
2022-11-30,0,6814,15789,0
2022-12-01,0,6823,15794,0
2022-12-02,0,6831,15796,0
2022-12-03,0,6837,15800,0
2022-12-04,0,6841,15804,0
2022-12-05,0,6845,15811,0
2022-12-06,0,6852,15817,0
2022-12-07,0,6859,15825,0
2022-12-08,0,6863,15832,0
2022-12-09,0,6868,15839,0
2022-12-10,0,6871,15847,0
2022-12-11,0,6874,15853,0
2022-12-12,0,6879,15862,0
2022-12-13,0,6888,15870,0
2022-12-14,0,6892,15875,0
2022-12-15,0,6897,15886,0
2022-12-16,0,6905,15893,0
2022-12-17,0,6913,15897,0
2022-12-18,0,6920,15900,0
2022-12-19,0,6928,15909,0
2022-12-20,0,6931,15913,0
2022-12-21,0,6934,15918,0
2022-12-22,0,6943,15922,0
2022-12-23,0,6950,15925,0
2022-12-24,0,6953,15927,0
2022-12-25,0,6956,15938,0
2022-12-26,0,6963,15945,0
2022-12-27,0,6967,15952,0
2022-12-28,0,6974,15964,0
2022-12-29,0,6985,15969,0
2022-12-30,0,6993,15974,0
2022-12-31,0,6998,15978,0
2023-01-01,0,7003,15982,0
2023-01-02,0,7005,15990,0
2023-01-03,0,7009,16000,0
2023-01-04,0,7019,16010,0
2023-01-05,0,7027,16017,0
2023-01-06,0,7032,16022,0
2023-01-07,0,7038,16027,0
2023-01-08,0,7041,16035,0
2023-01-09,0,7050,16044,0
2023-01-10,0,7053,16049,0
2023-01-11,0,7060,16053,0
2023-01-12,0,7068,16062,0
2023-01-13,0,7070,16072,0
2023-01-14,0,7075,16077,0
2023-01-15,0,7078,16083,0
2023-01-16,0,7085,16096,0
2023-01-17,0,7095,16103,0
2023-01-18,0,7098,16114,0
2023-01-19,0,7107,16119,0
2023-01-20,0,7113,16125,0
2023-01-21,0,7117,16133,0
2023-01-22,0,7119,16139,0
2023-01-23,0,7128,16145,0
2023-01-24,0,7135,16156,0
2023-01-25,0,7140,16170,0
2023-01-26,0,7146,16177,0
2023-01-27,35,7154,16190,0
2023-01-28,41,7159,16202,0
2023-01-29,47,7179,16208,0
2023-01-30,130,7189,16215,0
2023-01-31,187,7201,16229,0
2023-02-01,209,7216,16239,0
2023-02-02,222,7219,16251,0
2023-02-03,347,7223,16268,0
2023-02-04,394,7230,16278,0
2023-02-05,446,7237,16294,0
2023-02-06,473,7239,16302,0
2023-02-07,486,7248,16316,0
2023-02-08,501,7254,16324,0
2023-02-09,504,7259,16334,0
2023-02-10,508,7266,16338,0
2023-02-11,510,7270,16345,0
2023-02-12,517,7277,16354,0
2023-02-13,528,7289,16361,0
2023-02-14,546,7296,16374,0
2023-02-15,588,7302,16380,0
2023-02-16,605,7308,16384,0
2023-02-17,628,7314,16392,0
2023-02-18,634,7319,16397,0
2023-02-19,644,7323,16404,0
2023-02-20,651,7334,16415,0
2023-02-21,660,7346,16428,0
2023-02-22,670,7349,16439,0
2023-02-23,745,7356,16452,0
2023-02-24,791,7362,16460,0
2023-02-25,896,7363,16478,0
2023-02-26,971,7369,16488,0
2023-02-27,1077,7371,16499,0
2023-02-28,1152,7381,16506,0
2023-03-01,1184,7390,16516,0
2023-03-02,1199,7397,16527,0
2023-03-03,1212,7403,16536,0
2023-03-04,1227,7409,16541,0
2023-03-05,1276,7418,16552,0
2023-03-06,1335,7425,16564,0
2023-03-07,1375,7431,16577,0
2023-03-08,1386,7438,16585,0
2023-03-09,1403,7444,16601,0
2023-03-10,1416,7449,16609,0
2023-03-11,1425,7453,16612,0
2023-03-12,1428,7457,16617,0
2023-03-13,1445,7462,16621,0
2023-03-14,1456,7465,16628,0
2023-03-15,1474,7473,16640,0
2023-03-16,1487,7481,16646,0
2023-03-17,1493,7489,16657,0
2023-03-18,1507,7498,16661,0
2023-03-19,1524,7509,16667,0
2023-03-20,1549,7521,16675,0
2023-03-21,1559,7531,16682,0
2023-03-22,1570,7540,16693,0
2023-03-23,1580,7550,16707,0
2023-03-24,1586,7552,16716,0
2023-03-25,1592,7555,16721,0
2023-03-26,1608,7564,16724,0
2023-03-27,1623,7572,16729,0
2023-03-28,1627,7572,16739,0
2023-03-29,1632,7582,16748,0
2023-03-30,1642,7588,16759,0
2023-03-31,1645,7592,16769,0
2023-04-01,1652,7595,16776,0
2023-04-02,1655,7596,16780,0
2023-04-03,1661,7606,16789,0
2023-04-04,1666,7611,16801,0
2023-04-05,1674,7618,16809,0
2023-04-06,1680,7628,16818,0
2023-04-07,1685,7633,16828,0
2023-04-08,1691,7639,16837,0
2023-04-09,1691,7646,16842,0
2023-04-10,1697,7650,16847,0
2023-04-11,1706,7654,16858,0
2023-04-12,1709,7658,16868,0
2023-04-13,1714,7663,16876,0
2023-04-14,1719,7665,16886,0
2023-04-15,1723,7670,16892,0
2023-04-16,1729,7674,16895,0
2023-04-17,1751,7682,16900,0
2023-04-18,1759,7692,16906,0
2023-04-19,1772,7696,16919,0
2023-04-20,1780,7705,16924,0
2023-04-21,1791,7707,16928,0
2023-04-22,1806,7712,16931,0
2023-04-23,1828,7719,16939,0
2023-04-24,1845,7728,16951,0
2023-04-25,1855,7742,16963,0
2023-04-26,1864,7754,16973,0
2023-04-27,1869,7764,16984,0
2023-04-28,1880,7777,16992,0
2023-04-29,1881,7785,17000,0
2023-04-30,1885,7793,17007,0
2023-05-01,1894,7801,17015,0
2023-05-02,1909,7807,17021,0
2023-05-03,1911,7813,17027,0
2023-05-04,1918,7820,17033,0
2023-05-05,1926,7825,17042,0
2023-05-06,1933,7829,17047,0
2023-05-07,1936,7835,17053,0
2023-05-08,1951,7838,17060,0
2023-05-09,1957,7845,17065,0
2023-05-10,1970,7851,17075,0
2023-05-11,1988,7853,17080,0
2023-05-12,1993,7860,17090,0
2023-05-13,1997,7866,17093,0
2023-05-14,1998,7872,17102,0
2023-05-15,2006,7877,17111,0
2023-05-16,2012,7886,17126,0
2023-05-17,2015,7894,17141,0
2023-05-18,2016,7899,17147,0
2023-05-19,2029,7910,17154,0
2023-05-20,2031,7916,17161,0
2023-05-21,2038,7925,17170,0
2023-05-22,2045,7935,17177,0
2023-05-23,2056,7940,17182,0
2023-05-24,2059,7949,17190,0
2023-05-25,2069,7953,17204,0
2023-05-26,2080,7958,17209,0
2023-05-27,2088,7962,17211,0
2023-05-28,2096,7968,17218,0
2023-05-29,2106,7974,17223,0
2023-05-30,2114,7981,17233,0
2023-05-31,2123,7986,17241,0
2023-06-01,2133,7996,17252,0
2023-06-02,2150,8001,17260,0
2023-06-03,2156,8010,17264,0
2023-06-04,2164,8017,17273,0
2023-06-05,2168,8026,17279,0
2023-06-06,2172,8029,17285,0
2023-06-07,2178,8034,17293,0
2023-06-08,2186,8044,17300,0
2023-06-09,2188,8047,17307,0
2023-06-10,2195,8051,17312,0
2023-06-11,2201,8057,17314,0
2023-06-12,2207,8058,17325,0
2023-06-13,2214,8062,17337,0
2023-06-14,2223,8071,17342,0
2023-06-15,2226,8079,17349,0
2023-06-16,2233,8091,17364,0
2023-06-17,2242,8100,17368,0
2023-06-18,2248,8111,17375,0
2023-06-19,2254,8118,17384,0
2023-06-20,2259,8130,17400,0
2023-06-21,2267,8137,17409,0
2023-06-22,2276,8150,17417,0
2023-06-23,2282,8161,17423,0
2023-06-24,2287,8165,17430,0
2023-06-25,2293,8175,17439,0
2023-06-26,2302,8180,17449,0
2023-06-27,2308,8186,17461,0
2023-06-28,2319,8192,17473,0
2023-06-29,2329,8196,17483,0
2023-06-30,2340,8205,17494,0
2023-07-01,2345,8214,17500,0
2023-07-02,2347,8217,17502,0
2023-07-03,2352,8227,17513,0
2023-07-04,2358,8236,17523,0
2023-07-05,2373,8248,17532,0
2023-07-06,2380,8259,17537,0
2023-07-07,2385,8266,17547,0
2023-07-08,2390,8278,17553,0
2023-07-09,2390,8287,17559,0
2023-07-10,2399,8294,17567,0
2023-07-11,2407,8301,17576,0
2023-07-12,2412,8308,17587,0
2023-07-13,2421,8313,17596,0
2023-07-14,2433,8319,17605,0
2023-07-15,2435,8328,17610,0
2023-07-16,2440,8331,17612,0
2023-07-17,2445,8335,17619,0
2023-07-18,2448,8340,17629,0
2023-07-19,2456,8350,17637,0
2023-07-20,2468,8354,17651,0
2023-07-21,2483,8364,17661,0
2023-07-22,2489,8367,17668,0
2023-07-23,2491,8371,17677,0
2023-07-24,2495,8374,17689,0
2023-07-25,2499,8382,17698,0
2023-07-26,2502,8386,17701,0
2023-07-27,2511,8392,17707,0
2023-07-28,2514,8398,17713,0
2023-07-29,2519,8412,17721,0
2023-07-30,2540,8419,17730,0
2023-07-31,2557,8426,17738,0
2023-08-01,2577,8437,17743,0
2023-08-02,2593,8445,17752,0
2023-08-03,2609,8453,17758,0
2023-08-04,2614,8459,17766,0
2023-08-05,2623,8464,17769,0
2023-08-06,2625,8470,17775,0
2023-08-07,2629,8474,17785,0
2023-08-08,2633,8479,17793,0
2023-08-09,2641,8487,17803,0
2023-08-10,2647,8492,17816,0
2023-08-11,2653,8501,17829,0
2023-08-12,2656,8505,17836,0
2023-08-13,2660,8516,17841,0
2023-08-14,2664,8538,17852,0
2023-08-15,2671,8556,17863,0
2023-08-16,2673,8562,17873,0
2023-08-17,2678,8568,17883,0
2023-08-18,2687,8573,17891,0
2023-08-19,2698,8581,17901,0
2023-08-20,2714,8593,17907,0
2023-08-21,2730,8612,17916,0
2023-08-22,2743,8617,17932,0
2023-08-23,2758,8626,17940,0
2023-08-24,2767,8632,17947,0
2023-08-25,2769,8641,17952,0
2023-08-26,2772,8647,17958,0
2023-08-27,2778,8655,17960,0
2023-08-28,2785,8663,17967,0
2023-08-29,2793,8667,17979,0
2023-08-30,2799,8674,17992,0
2023-08-31,2805,8681,18003,0
2023-09-01,2811,8688,18006,0
2023-09-02,2817,8690,18012,0
2023-09-03,2820,8696,18020,0
2023-09-04,2831,8701,18041,0
2023-09-05,2841,8715,18050,0
2023-09-06,2850,8721,18062,0
2023-09-07,2853,8730,18070,0
2023-09-08,2858,8737,18083,0
2023-09-09,2860,8745,18092,0
2023-09-10,2865,8755,18099,0
2023-09-11,2873,8760,18111,0
2023-09-12,2889,8772,18122,0
2023-09-13,2893,8779,18132,0
2023-09-14,2899,8789,18149,0
2023-09-15,2907,8800,18162,0
2023-09-16,2911,8804,18169,0
2023-09-17,2918,8808,18179,0
2023-09-18,2926,8813,18188,0
2023-09-19,2934,8820,18201,0
2023-09-20,2946,8828,18222,0
2023-09-21,2959,8832,18230,0
2023-09-22,2965,8838,18236,0
2023-09-23,2967,8840,18241,0
2023-09-24,2970,8843,18247,0
2023-09-25,2979,8846,18253,0
2023-09-26,2986,8852,18265,0
2023-09-27,2993,8860,18274,0
2023-09-28,3001,8864,18282,0
2023-09-29,3005,8883,18292,0
2023-09-30,3009,8896,18300,0
2023-10-01,3014,8901,18310,0
2023-10-02,3021,8911,18319,0
2023-10-03,3027,8918,18330,0
2023-10-04,3031,8920,18341,0
2023-10-05,3039,8928,18350,0
2023-10-06,3049,8934,18361,0
2023-10-07,3055,8938,18374,0
2023-10-08,3068,8946,18382,0
2023-10-09,3082,8954,18390,0
2023-10-10,3095,8962,18397,0
2023-10-11,3115,8969,18408,0
2023-10-12,3124,8978,18416,0
2023-10-13,3137,8983,18422,0
2023-10-14,3149,8990,18432,0
2023-10-15,3156,8996,18434,0
2023-10-16,3167,9005,18445,0
2023-10-17,3170,9012,18454,0
2023-10-18,3180,9015,18462,0
2023-10-19,3184,9021,18471,0
2023-10-20,3194,9026,18478,0
2023-10-21,3197,9031,18482,0
2023-10-22,3205,9036,18486,0
2023-10-23,3212,9048,18492,0
2023-10-24,3221,9059,18500,0
2023-10-25,3228,9068,18505,0
2023-10-26,3235,9078,18511,0
2023-10-27,3238,9082,18516,0
2023-10-28,3239,9088,18525,0
2023-10-29,3245,9089,18532,0
2023-10-30,3248,9090,18539,0
2023-10-31,3257,9096,18551,0
2023-11-01,3258,9104,18561,0
2023-11-02,3261,9111,18577,0
2023-11-03,3266,9115,18585,0
2023-11-04,3271,9119,18592,0
2023-11-05,3277,9128,18603,0
2023-11-06,3279,9136,18618,0
2023-11-07,3283,9141,18629,0
2023-11-08,3291,9147,18635,0
2023-11-09,3297,9152,18646,0
2023-11-10,3305,9157,18655,0
2023-11-11,3309,9164,18661,0
2023-11-12,3310,9169,18662,0
2023-11-13,3315,9180,18668,0
2023-11-14,3318,9188,18681,0
2023-11-15,3321,9196,18691,0
2023-11-16,3324,9201,18701,0
2023-11-17,3327,9205,18709,0
2023-11-18,3331,9213,18717,0
2023-11-19,3334,9217,18723,0
2023-11-20,3339,9220,18733,0
2023-11-21,3349,9226,18745,0
2023-11-22,3357,9229,18754,0
2023-11-23,3367,9236,18763,0
2023-11-24,3374,9242,18778,0
2023-11-25,3377,9247,18783,0
2023-11-26,3381,9255,18788,0
2023-11-27,3390,9265,18803,0
2023-11-28,3396,9271,18813,0
2023-11-29,3404,9279,18821,0
2023-11-30,3412,9290,18833,0
2023-12-01,3416,9296,18841,0
2023-12-02,3423,9301,18844,0
2023-12-03,3427,9306,18852,0
2023-12-04,3435,9309,18860,0
2023-12-05,3441,9313,18870,0
2023-12-06,3453,9319,18884,0
2023-12-07,3460,9326,18899,0
2023-12-08,3468,9338,18908,0
2023-12-09,3474,9342,18913,0
2023-12-10,3484,9347,18921,0
2023-12-11,3496,9356,18931,0
2023-12-12,3504,9362,18941,0
2023-12-13,3512,9369,18956,0
2023-12-14,3521,9378,18967,0
2023-12-15,3534,9386,18974,0
2023-12-16,3544,9396,18980,0
2023-12-17,3551,9400,18986,0
2023-12-18,3563,9405,18994,0
2023-12-19,3574,9408,19001,0
2023-12-20,3588,9418,19007,0
2023-12-21,3600,9420,19010,0
2023-12-22,3694,9429,19014,0
2023-12-23,3732,9433,19019,0
2023-12-24,3752,9436,19023,0
2023-12-25,3771,9443,19027,0
2023-12-26,3792,9450,19034,0
2023-12-27,3816,9455,19050,0
2023-12-28,3835,9455,19055,0
2023-12-29,3850,9459,19061,0
2023-12-30,3864,9464,19066,0
2023-12-31,3887,9469,19071,0
2024-01-01,3914,9474,19081,0
2024-01-02,3938,9484,19090,0
2024-01-03,3969,9491,19096,0
2024-01-04,4009,9499,19103,0
2024-01-05,4114,9506,19112,0
2024-01-06,4152,9512,19125,0
2024-01-07,4193,9521,19129,0
2024-01-08,4252,9530,19141,0
2024-01-09,4296,9541,19152,0
2024-01-10,4359,9551,19160,0
2024-01-11,4391,9560,19171,0
2024-01-12,4407,9566,19185,0
2024-01-13,4417,9571,19192,0
2024-01-14,4434,9577,19201,0
2024-01-15,4453,9587,19208,0
2024-01-16,4484,9600,19217,0
2024-01-17,4510,9611,19227,0
2024-01-18,4523,9619,19243,0
2024-01-19,4547,9624,19248,0
2024-01-20,4556,9631,19259,0
2024-01-21,4566,9633,19270,0
2024-01-22,4586,9636,19278,0
2024-01-23,4600,9641,19287,0
2024-01-24,4615,9647,19297,0
2024-01-25,4631,9658,19307,0
2024-01-26,4646,9665,19316,0
2024-01-27,4664,9675,19321,0
2024-01-28,4676,9682,19326,0
2024-01-29,4692,9687,19337,0
2024-01-30,4708,9695,19349,0
2024-01-31,4720,9699,19360,0
2024-02-01,4737,9709,19373,0
2024-02-02,4752,9718,19386,0
2024-02-03,4759,9723,19393,0
2024-02-04,4770,9732,19400,0
2024-02-05,4780,9740,19406,0
2024-02-06,4793,9743,19419,0
2024-02-07,4808,9748,19430,0
2024-02-08,4825,9755,19442,0
2024-02-09,4835,9762,19452,0
2024-02-10,4845,9770,19458,0
2024-02-11,4859,9781,19464,0
2024-02-12,4868,9794,19475,0
2024-02-13,4882,9801,19486,0
2024-02-14,4902,9815,19497,0
2024-02-15,4915,9827,19508,0
2024-02-16,4926,9835,19515,0
2024-02-17,4936,9848,19523,0
2024-02-18,4938,9863,19536,0
2024-02-19,4954,9871,19542,0
2024-02-20,4959,9881,19551,0
2024-02-21,4969,9888,19561,0
2024-02-22,4974,9900,19565,0
2024-02-23,4989,9909,19573,0
2024-02-24,4998,9925,19581,0
2024-02-25,5009,9934,19587,0
2024-02-26,5018,9957,19604,0
2024-02-27,5027,9983,19611,0
2024-02-28,5040,9996,19624,0
2024-02-29,5061,10010,19647,0
2024-03-01,5078,10024,19668,0
2024-03-02,5089,10033,19678,0
2024-03-03,5093,10045,19687,0
2024-03-04,5098,10065,19707,0
2024-03-05,5108,10075,19722,0
2024-03-06,5115,10088,19731,0
2024-03-07,5128,10100,19749,0
2024-03-08,5141,10113,19763,0
2024-03-09,5149,10129,19771,0
2024-03-10,5156,10138,19782,0
2024-03-11,5174,10197,19794,0
2024-03-12,5190,10264,19806,0
2024-03-13,5225,10278,19820,0
2024-03-14,5258,10291,19833,0
2024-03-15,5273,10313,19840,0
2024-03-16,5280,10333,19845,0
2024-03-17,5287,10348,19854,0
2024-03-18,5299,10361,19865,0
2024-03-19,5310,10374,19877,0
2024-03-20,5319,10384,19888,0
2024-03-21,5347,10394,19903,0
2024-03-22,5369,10401,19915,0
2024-03-23,5373,10411,19920,0
2024-03-24,5382,10425,19931,0
2024-03-25,5414,10435,19954,0
2024-03-26,5437,10444,19968,0
2024-03-27,5464,10453,19981,0
2024-03-28,5476,10461,19995,0
2024-03-29,5492,10475,20006,0
2024-03-30,5504,10480,20018,0
2024-03-31,5513,10492,20021,0
2024-04-01,5521,10505,20027,0
2024-04-02,5536,10519,20038,0
2024-04-03,5566,10531,20055,0
2024-04-04,5602,10541,20066,0
2024-04-05,5625,10553,20074,0
2024-04-06,5648,10558,20083,0
2024-04-07,5671,10562,20088,0
2024-04-08,5689,10573,20105,0
2024-04-09,5709,10581,20115,0
2024-04-10,5718,10588,20121,0
2024-04-11,5732,10600,20127,0
2024-04-12,5755,10615,20140,0
2024-04-13,5762,10620,20145,0
