date,mise_stars,nix_stars,asdf_stars
2023-01-15,0,7079,16083
2023-01-16,0,7086,16096
2023-01-17,0,7096,16103
2023-01-18,0,7099,16114
2023-01-19,0,7108,16119
2023-01-20,0,7114,16125
2023-01-21,0,7118,16133
2023-01-22,0,7120,16139
2023-01-23,0,7129,16145
2023-01-24,0,7136,16156
2023-01-25,0,7141,16170
2023-01-26,0,7147,16177
2023-01-27,35,7155,16190
2023-01-28,41,7160,16202
2023-01-29,47,7180,16208
2023-01-30,130,7190,16215
2023-01-31,187,7202,16229
2023-02-01,209,7217,16239
2023-02-02,222,7220,16251
2023-02-03,347,7224,16268
2023-02-04,394,7231,16278
2023-02-05,446,7238,16294
2023-02-06,473,7240,16302
2023-02-07,486,7249,16316
2023-02-08,501,7255,16324
2023-02-09,504,7260,16334
2023-02-10,508,7267,16338
2023-02-11,510,7271,16345
2023-02-12,517,7278,16354
2023-02-13,528,7290,16361
2023-02-14,546,7297,16374
2023-02-15,588,7303,16380
2023-02-16,605,7309,16384
2023-02-17,628,7315,16392
2023-02-18,634,7320,16397
2023-02-19,644,7324,16404
2023-02-20,651,7335,16415
2023-02-21,660,7347,16428
2023-02-22,670,7350,16439
2023-02-23,745,7357,16452
2023-02-24,791,7363,16460
2023-02-25,896,7364,16478
2023-02-26,971,7370,16488
2023-02-27,1077,7372,16499
2023-02-28,1152,7382,16506
2023-03-01,1184,7391,16516
2023-03-02,1199,7398,16527
2023-03-03,1212,7404,16536
2023-03-04,1227,7410,16541
2023-03-05,1276,7419,16552
2023-03-06,1335,7426,16564
2023-03-07,1375,7432,16577
2023-03-08,1386,7439,16585
2023-03-09,1403,7445,16601
2023-03-10,1416,7450,16609
2023-03-11,1425,7454,16612
2023-03-12,1428,7458,16617
2023-03-13,1445,7463,16621
2023-03-14,1456,7466,16628
2023-03-15,1474,7474,16640
2023-03-16,1487,7482,16646
2023-03-17,1493,7490,16657
2023-03-18,1507,7499,16661
2023-03-19,1524,7510,16667
2023-03-20,1549,7522,16675
2023-03-21,1559,7532,16682
2023-03-22,1570,7541,16693
2023-03-23,1580,7551,16707
2023-03-24,1586,7553,16716
2023-03-25,1592,7556,16721
2023-03-26,1608,7565,16724
2023-03-27,1623,7573,16729
2023-03-28,1627,7573,16739
2023-03-29,1632,7583,16748
2023-03-30,1642,7589,16759
2023-03-31,1645,7593,16769
2023-04-01,1652,7596,16776
2023-04-02,1655,7597,16780
2023-04-03,1661,7607,16789
2023-04-04,1666,7612,16801
2023-04-05,1674,7619,16809
2023-04-06,1680,7629,16818
2023-04-07,1685,7634,16828
2023-04-08,1691,7640,16837
2023-04-09,1691,7647,16842
2023-04-10,1697,7651,16847
2023-04-11,1706,7655,16858
2023-04-12,1709,7659,16868
2023-04-13,1714,7664,16876
2023-04-14,1719,7666,16886
2023-04-15,1723,7671,16892
2023-04-16,1729,7675,16895
2023-04-17,1751,7683,16900
2023-04-18,1759,7693,16906
2023-04-19,1772,7697,16919
2023-04-20,1780,7706,16924
2023-04-21,1791,7708,16928
2023-04-22,1806,7713,16931
2023-04-23,1828,7720,16939
2023-04-24,1845,7729,16951
2023-04-25,1855,7743,16963
2023-04-26,1864,7755,16973
2023-04-27,1869,7765,16984
2023-04-28,1880,7778,16992
2023-04-29,1881,7786,17000
2023-04-30,1885,7794,17007
2023-05-01,1894,7802,17015
2023-05-02,1909,7808,17021
2023-05-03,1911,7814,17027
2023-05-04,1918,7821,17033
2023-05-05,1926,7826,17042
2023-05-06,1933,7830,17047
2023-05-07,1936,7836,17053
2023-05-08,1951,7839,17060
2023-05-09,1957,7846,17065
2023-05-10,1970,7852,17075
2023-05-11,1988,7854,17080
2023-05-12,1993,7861,17090
2023-05-13,1997,7867,17093
2023-05-14,1998,7873,17102
2023-05-15,2006,7878,17111
2023-05-16,2012,7887,17126
2023-05-17,2015,7895,17141
2023-05-18,2016,7900,17147
2023-05-19,2029,7911,17154
2023-05-20,2031,7917,17161
2023-05-21,2038,7926,17170
2023-05-22,2045,7936,17177
2023-05-23,2056,7941,17182
2023-05-24,2059,7950,17190
2023-05-25,2069,7954,17204
2023-05-26,2080,7959,17209
2023-05-27,2088,7963,17211
2023-05-28,2096,7969,17218
2023-05-29,2106,7975,17223
2023-05-30,2114,7982,17233
2023-05-31,2123,7987,17241
2023-06-01,2133,7997,17252
2023-06-02,2150,8002,17260
2023-06-03,2156,8012,17264
2023-06-04,2164,8019,17273
2023-06-05,2168,8028,17279
2023-06-06,2172,8031,17285
2023-06-07,2178,8036,17293
2023-06-08,2186,8046,17300
2023-06-09,2188,8049,17307
2023-06-10,2195,8053,17312
2023-06-11,2201,8059,17314
2023-06-12,2207,8060,17325
2023-06-13,2214,8064,17337
2023-06-14,2223,8073,17342
2023-06-15,2226,8081,17349
2023-06-16,2233,8093,17364
2023-06-17,2242,8102,17368
2023-06-18,2248,8113,17375
2023-06-19,2254,8120,17384
2023-06-20,2259,8132,17400
2023-06-21,2267,8139,17409
2023-06-22,2276,8152,17417
2023-06-23,2282,8163,17423
2023-06-24,2287,8167,17430
2023-06-25,2293,8177,17439
2023-06-26,2302,8182,17449
2023-06-27,2308,8188,17461
2023-06-28,2319,8194,17473
2023-06-29,2329,8198,17483
2023-06-30,2340,8207,17494
2023-07-01,2345,8216,17500
2023-07-02,2347,8219,17502
2023-07-03,2352,8229,17513
2023-07-04,2358,8238,17523
2023-07-05,2373,8250,17532
2023-07-06,2380,8261,17537
2023-07-07,2385,8268,17547
2023-07-08,2390,8280,17553
2023-07-09,2390,8289,17559
2023-07-10,2399,8296,17567
2023-07-11,2407,8303,17576
2023-07-12,2412,8310,17587
2023-07-13,2421,8315,17596
2023-07-14,2433,8321,17605
2023-07-15,2435,8330,17610
2023-07-16,2440,8333,17612
2023-07-17,2445,8337,17619
2023-07-18,2448,8342,17629
2023-07-19,2456,8352,17637
2023-07-20,2468,8356,17651
2023-07-21,2483,8366,17661
2023-07-22,2489,8369,17668
2023-07-23,2491,8373,17677
2023-07-24,2495,8376,17689
2023-07-25,2499,8384,17698
2023-07-26,2502,8388,17701
2023-07-27,2511,8394,17707
2023-07-28,2514,8400,17713
2023-07-29,2519,8414,17721
2023-07-30,2540,8421,17730
2023-07-31,2557,8428,17738
2023-08-01,2577,8439,17743
2023-08-02,2593,8447,17752
2023-08-03,2609,8455,17758
2023-08-04,2614,8461,17766
2023-08-05,2623,8466,17769
2023-08-06,2625,8472,17775
2023-08-07,2629,8476,17785
2023-08-08,2633,8481,17793
2023-08-09,2641,8489,17803
2023-08-10,2647,8494,17816
2023-08-11,2653,8503,17829
2023-08-12,2656,8507,17836
2023-08-13,2660,8518,17841
2023-08-14,2664,8540,17852
2023-08-15,2671,8558,17863
2023-08-16,2673,8564,17873
2023-08-17,2678,8570,17883
2023-08-18,2687,8575,17891
2023-08-19,2698,8583,17901
2023-08-20,2714,8595,17907
2023-08-21,2730,8614,17916
2023-08-22,2743,8619,17932
2023-08-23,2758,8628,17940
2023-08-24,2767,8634,17947
2023-08-25,2769,8643,17952
2023-08-26,2772,8649,17958
2023-08-27,2778,8657,17960
2023-08-28,2785,8665,17967
2023-08-29,2793,8669,17979
2023-08-30,2799,8676,17992
2023-08-31,2805,8683,18003
2023-09-01,2811,8690,18006
2023-09-02,2817,8692,18012
2023-09-03,2820,8698,18020
2023-09-04,2831,8703,18041
2023-09-05,2841,8717,18050
2023-09-06,2850,8723,18062
2023-09-07,2853,8732,18070
2023-09-08,2858,8739,18083
2023-09-09,2860,8747,18092
2023-09-10,2865,8757,18099
2023-09-11,2873,8762,18111
2023-09-12,2889,8774,18122
2023-09-13,2893,8781,18132
2023-09-14,2899,8791,18149
2023-09-15,2907,8802,18162
2023-09-16,2911,8806,18169
2023-09-17,2918,8810,18179
2023-09-18,2926,8815,18188
2023-09-19,2934,8822,18201
2023-09-20,2946,8830,18222
2023-09-21,2959,8834,18230
2023-09-22,2965,8840,18236
2023-09-23,2967,8842,18241
2023-09-24,2970,8845,18247
2023-09-25,2979,8848,18253
2023-09-26,2986,8854,18265
2023-09-27,2993,8862,18274
2023-09-28,3001,8866,18282
2023-09-29,3005,8885,18292
2023-09-30,3009,8898,18300
2023-10-01,3014,8903,18310
2023-10-02,3021,8913,18319
2023-10-03,3027,8920,18330
2023-10-04,3031,8922,18341
2023-10-05,3039,8930,18350
2023-10-06,3049,8936,18361
2023-10-07,3055,8940,18374
2023-10-08,3068,8948,18382
2023-10-09,3082,8956,18390
2023-10-10,3095,8964,18397
2023-10-11,3115,8971,18408
2023-10-12,3124,8980,18416
2023-10-13,3137,8985,18422
2023-10-14,3149,8992,18432
2023-10-15,3156,8998,18434
2023-10-16,3167,9007,18445
2023-10-17,3170,9014,18454
2023-10-18,3180,9017,18462
2023-10-19,3184,9023,18471
2023-10-20,3194,9028,18478
2023-10-21,3197,9033,18482
2023-10-22,3205,9038,18486
2023-10-23,3212,9050,18492
2023-10-24,3221,9061,18500
2023-10-25,3228,9070,18505
2023-10-26,3235,9080,18511
2023-10-27,3238,9084,18516
2023-10-28,3239,9090,18525
2023-10-29,3245,9091,18532
2023-10-30,3248,9092,18539
2023-10-31,3257,9098,18551
2023-11-01,3258,9106,18561
2023-11-02,3261,9113,18577
2023-11-03,3266,9117,18585
2023-11-04,3271,9121,18592
2023-11-05,3277,9130,18603
2023-11-06,3279,9138,18618
2023-11-07,3283,9143,18629
2023-11-08,3291,9149,18635
2023-11-09,3297,9154,18646
2023-11-10,3305,9159,18655
2023-11-11,3309,9166,18661
2023-11-12,3310,9171,18662
2023-11-13,3315,9182,18668
2023-11-14,3318,9190,18681
2023-11-15,3321,9198,18691
2023-11-16,3324,9203,18701
2023-11-17,3327,9207,18709
2023-11-18,3331,9215,18717
2023-11-19,3334,9219,18723
2023-11-20,3339,9222,18733
2023-11-21,3349,9228,18745
2023-11-22,3357,9231,18754
2023-11-23,3367,9238,18763
2023-11-24,3374,9244,18778
2023-11-25,3377,9249,18783
2023-11-26,3381,9257,18788
2023-11-27,3390,9267,18803
2023-11-28,3396,9273,18813
2023-11-29,3404,9281,18821
2023-11-30,3412,9292,18833
2023-12-01,3416,9298,18841
2023-12-02,3423,9303,18844
2023-12-03,3427,9308,18852
2023-12-04,3435,9311,18860
2023-12-05,3441,9315,18870
2023-12-06,3453,9321,18884
2023-12-07,3460,9328,18899
2023-12-08,3468,9340,18908
2023-12-09,3474,9344,18913
2023-12-10,3484,9349,18921
2023-12-11,3496,9358,18931
2023-12-12,3504,9364,18941
2023-12-13,3512,9371,18956
2023-12-14,3521,9380,18967
2023-12-15,3534,9388,18974
2023-12-16,3544,9398,18980
2023-12-17,3551,9402,18986
2023-12-18,3563,9407,18994
2023-12-19,3574,9410,19001
2023-12-20,3588,9420,19007
2023-12-21,3600,9422,19010
2023-12-22,3694,9431,19014
2023-12-23,3732,9435,19019
2023-12-24,3752,9438,19023
2023-12-25,3771,9445,19027
2023-12-26,3792,9452,19034
2023-12-27,3816,9457,19050
2023-12-28,3835,9457,19055
2023-12-29,3850,9461,19061
2023-12-30,3864,9466,19066
2023-12-31,3887,9471,19071
2024-01-01,3914,9476,19081
2024-01-02,3938,9486,19090
2024-01-03,3969,9493,19096
2024-01-04,4009,9501,19103
2024-01-05,4114,9508,19112
2024-01-06,4152,9514,19125
2024-01-07,4193,9523,19129
2024-01-08,4252,9532,19141
2024-01-09,4296,9543,19152
2024-01-10,4359,9553,19160
2024-01-11,4391,9562,19171
2024-01-12,4407,9568,19185
2024-01-13,4417,9573,19192
2024-01-14,4434,9579,19201
2024-01-15,4453,9589,19208
2024-01-16,4484,9602,19217
2024-01-17,4510,9613,19227
2024-01-18,4523,9621,19243
2024-01-19,4547,9626,19248
2024-01-20,4556,9633,19259
2024-01-21,4566,9635,19270
2024-01-22,4586,9638,19278
2024-01-23,4600,9643,19287
2024-01-24,4615,9649,19297
2024-01-25,4631,9660,19307
2024-01-26,4646,9667,19316
2024-01-27,4664,9677,19321
2024-01-28,4676,9684,19326
2024-01-29,4692,9689,19337
2024-01-30,4708,9697,19349
2024-01-31,4720,9701,19360
2024-02-01,4737,9711,19373
2024-02-02,4752,9720,19386
2024-02-03,4759,9725,19393
2024-02-04,4770,9734,19400
2024-02-05,4780,9742,19406
2024-02-06,4793,9745,19419
2024-02-07,4808,9750,19430
2024-02-08,4825,9757,19442
2024-02-09,4835,9764,19452
2024-02-10,4845,9772,19458
2024-02-11,4859,9783,19464
2024-02-12,4868,9796,19475
2024-02-13,4882,9803,19486
2024-02-14,4902,9817,19497
2024-02-15,4915,9829,19508
2024-02-16,4926,9837,19515
2024-02-17,4936,9850,19523
2024-02-18,4939,9865,19536
2024-02-19,4955,9873,19542
2024-02-20,4960,9883,19551
2024-02-21,4970,9890,19561
2024-02-22,4975,9902,19565
2024-02-23,4990,9911,19573
2024-02-24,4999,9927,19581
2024-02-25,5010,9936,19587
2024-02-26,5019,9959,19604
2024-02-27,5028,9985,19611
2024-02-28,5041,9998,19624
2024-02-29,5062,10012,19647
2024-03-01,5079,10026,19668
2024-03-02,5090,10035,19678
2024-03-03,5094,10047,19687
2024-03-04,5099,10067,19707
2024-03-05,5109,10077,19722
2024-03-06,5116,10090,19731
2024-03-07,5129,10102,19749
2024-03-08,5142,10115,19763
2024-03-09,5150,10131,19771
2024-03-10,5157,10140,19782
2024-03-11,5175,10199,19794
2024-03-12,5191,10266,19806
2024-03-13,5226,10280,19820
2024-03-14,5259,10293,19833
2024-03-15,5274,10315,19840
2024-03-16,5281,10335,19845
2024-03-17,5288,10350,19854
2024-03-18,5300,10363,19865
2024-03-19,5311,10376,19877
2024-03-20,5320,10386,19888
2024-03-21,5348,10396,19903
2024-03-22,5370,10403,19915
2024-03-23,5374,10413,19920
2024-03-24,5383,10427,19931
2024-03-25,5415,10437,19954
2024-03-26,5438,10446,19968
2024-03-27,5465,10455,19981
2024-03-28,5477,10463,19995
2024-03-29,5493,10477,20006
2024-03-30,5505,10482,20018
2024-03-31,5514,10494,20021
2024-04-01,5522,10507,20027
2024-04-02,5537,10521,20038
2024-04-03,5567,10533,20055
2024-04-04,5603,10543,20066
2024-04-05,5626,10555,20074
2024-04-06,5649,10560,20083
2024-04-07,5672,10564,20088
2024-04-08,5690,10575,20105
2024-04-09,5710,10583,20115
2024-04-10,5719,10590,20121
2024-04-11,5733,10602,20127
2024-04-12,5756,10617,20140
2024-04-13,5763,10622,20145
2024-04-14,5769,10630,20150
2024-04-15,5781,10637,20155
2024-04-16,5786,10645,20160
2024-04-17,5812,10649,20174
2024-04-18,5832,10664,20181
2024-04-19,5839,10675,20187
2024-04-20,5850,10686,20194
2024-04-21,5862,10696,20201
2024-04-22,5887,10706,20211
2024-04-23,5907,10715,20218
2024-04-24,5918,10723,20228
2024-04-25,5925,10732,20243
2024-04-26,5932,10745,20256
2024-04-27,5937,10756,20258
2024-04-28,6307,10768,20291
2024-04-29,6430,10776,20309
2024-04-30,6504,10787,20320
2024-05-01,6538,10797,20327
2024-05-02,6569,10810,20340
2024-05-03,6587,10816,20347
2024-05-04,6599,10821,20357
2024-05-05,6617,10826,20364
2024-05-06,6632,10837,20376
2024-05-07,6657,10847,20388
2024-05-08,6667,10856,20392
2024-05-09,6676,10862,20404
2024-05-10,6688,10876,20412
2024-05-11,6700,10882,20415
2024-05-12,6708,10890,20421
2024-05-13,6722,10898,20425
2024-05-14,6734,10902,20436
2024-05-15,6755,10912,20444
2024-05-16,6777,10923,20452
2024-05-17,6792,10936,20467
2024-05-18,6804,10942,20484
2024-05-19,6816,10952,20492
2024-05-20,6822,10964,20499
2024-05-21,6838,10973,20507
2024-05-22,6851,10980,20518
2024-05-23,6861,10990,20544
2024-05-24,6873,10997,20551
2024-05-25,6889,11003,20558
2024-05-26,6912,11015,20569
2024-05-27,6925,11020,20577
2024-05-28,6937,11027,20593
2024-05-29,6942,11038,20597
2024-05-30,6958,11046,20603
2024-05-31,6975,11056,20609
2024-06-01,6984,11066,20613
2024-06-02,6989,11070,20620
2024-06-03,7000,11079,20627
2024-06-04,7018,11092,20634
2024-06-05,7033,11101,20643
2024-06-06,7072,11107,20650
2024-06-07,7122,11117,20663
2024-06-08,7200,11127,20676
2024-06-09,7243,11131,20685
2024-06-10,7282,11137,20696
2024-06-11,7316,11149,20709
2024-06-12,7416,11164,20722
2024-06-13,7461,11170,20734
2024-06-14,7513,11181,20745
2024-06-15,7534,11190,20748
2024-06-16,7555,11195,20752
2024-06-17,7589,11205,20765
2024-06-18,7613,11215,20775
2024-06-19,7632,11224,20789
2024-06-20,7649,11231,20802
2024-06-21,7672,11241,20809
2024-06-22,7688,11246,20813
2024-06-23,7703,11257,20815
2024-06-24,7722,11270,20817
2024-06-25,7750,11279,20828
2024-06-26,7794,11289,20840
2024-06-27,7815,11298,20848
2024-06-28,7825,11302,20857
2024-06-29,7836,11305,20864
2024-06-30,7851,11312,20868
2024-07-01,7863,11319,20880
2024-07-02,7889,11331,20888
2024-07-03,7905,11341,20898
2024-07-04,7922,11348,20908
2024-07-05,7939,11358,20918
2024-07-06,7954,11366,20925
2024-07-07,7962,11369,20929
2024-07-08,7994,11383,20938
2024-07-09,8008,11395,20942
2024-07-10,8027,11401,20953
2024-07-11,8041,11403,20963
2024-07-12,8055,11415,20969
2024-07-13,8064,11418,20975
2024-07-14,8104,11424,20984
2024-07-15,8131,11428,20993
2024-07-16,8160,11436,21000
2024-07-17,8185,11444,21008
2024-07-18,8200,11453,21015
2024-07-19,8212,11457,21019
2024-07-20,8225,11461,21026
2024-07-21,8229,11468,21029
2024-07-22,8240,11474,21038
2024-07-23,8256,11484,21044
2024-07-24,8270,11492,21053
2024-07-25,8280,11501,21056
2024-07-26,8291,11513,21064
2024-07-27,8304,11519,21069
2024-07-28,8337,11526,21074
2024-07-29,8365,11529,21081
2024-07-30,8389,11539,21087
2024-07-31,8412,11547,21097
2024-08-01,8427,11553,21110
2024-08-02,8443,11567,21119
2024-08-03,8449,11573,21123
2024-08-04,8460,11577,21126
2024-08-05,8471,11587,21137
2024-08-06,8486,11596,21146
2024-08-07,8500,11605,21155
2024-08-08,8504,11610,21160
2024-08-09,8511,11615,21172
2024-08-10,8519,11620,21175
2024-08-11,8528,11624,21178
2024-08-12,8540,11632,21188
2024-08-13,8552,11639,21196
2024-08-14,8559,11652,21205
2024-08-15,8567,11660,21212
2024-08-16,8581,11667,21220
2024-08-17,8590,11672,21226
2024-08-18,8609,11678,21236
2024-08-19,8622,11690,21243
2024-08-20,8642,11697,21251
2024-08-21,8659,11724,21260
2024-08-22,8672,11769,21270
2024-08-23,8681,11792,21280
2024-08-24,8689,11807,21282
2024-08-25,8700,11820,21285
2024-08-26,8713,11835,21300
2024-08-27,8726,11850,21307
2024-08-28,8735,11857,21313
2024-08-29,8753,11865,21323
2024-08-30,8770,11874,21334
2024-08-31,8777,11890,21341
2024-09-01,8784,11900,21348
2024-09-02,8797,11914,21357
2024-09-03,8810,11923,21364
2024-09-04,8825,11933,21380
2024-09-05,8841,11944,21389
2024-09-06,8849,11949,21393
2024-09-07,8858,11957,21396
2024-09-08,8868,11967,21402
2024-09-09,8882,11980,21414
2024-09-10,8892,11992,21421
2024-09-11,8908,12000,21429
2024-09-12,8927,12010,21436
2024-09-13,8944,12025,21444
2024-09-14,8962,12035,21453
2024-09-15,8977,12043,21457
2024-09-16,8988,12051,21472
2024-09-17,9001,12057,21480
2024-09-18,9019,12071,21496
2024-09-19,9036,12080,21502
2024-09-20,9045,12093,21507
2024-09-21,9064,12100,21514
2024-09-22,9080,12104,21520
2024-09-23,9095,12117,21526
2024-09-24,9112,12133,21542
2024-09-25,9132,12140,21552
2024-09-26,9150,12145,21564
2024-09-27,9167,12151,21570
2024-09-28,9181,12164,21574
2024-09-29,9204,12172,21581
2024-09-30,9215,12181,21591
2024-10-01,9230,12190,21594
2024-10-02,9244,12197,21607
2024-10-03,9256,12203,21610
2024-10-04,9263,12213,21615
2024-10-05,9272,12224,21619
2024-10-06,9282,12237,21623
2024-10-07,9295,12248,21633
2024-10-08,9310,12274,21644
2024-10-09,9328,12293,21652
2024-10-10,9345,12307,21666
2024-10-11,9374,12332,21673
2024-10-12,9382,12348,21683
2024-10-13,9387,12360,21691
2024-10-14,9403,12370,21698
2024-10-15,9429,12381,21706
2024-10-16,9441,12404,21713
2024-10-17,9461,12413,21719
2024-10-18,9478,12422,21726
2024-10-19,9493,12438,21732
2024-10-20,9512,12449,21734
2024-10-21,9537,12458,21740
2024-10-22,9572,12466,21748
2024-10-23,9604,12482,21761
2024-10-24,9633,12491,21776
2024-10-25,9659,12501,21785
2024-10-26,9674,12511,21790
2024-10-27,9686,12518,21799
2024-10-28,9709,12530,21810
2024-10-29,9732,12545,21813
2024-10-30,9754,12553,21815
2024-10-31,9772,12562,21823
2024-11-01,9783,12575,21828
2024-11-02,9790,12589,21835
2024-11-03,9804,12602,21844
2024-11-04,9815,12624,21855
2024-11-05,9839,12640,21860
2024-11-06,9851,12651,21872
2024-11-07,9867,12658,21878
2024-11-08,9879,12668,21883
2024-11-09,9889,12672,21884
2024-11-10,9896,12683,21888
2024-11-11,9907,12696,21897
2024-11-12,9928,12703,21914
2024-11-13,9956,12714,21922
2024-11-14,9985,12725,21931
2024-11-15,10009,12733,21943
2024-11-16,10020,12745,21949
2024-11-17,10029,12754,21956
2024-11-18,10047,12765,21964
2024-11-19,10058,12781,21972
2024-11-20,10070,12793,21978
2024-11-21,10092,12800,21988
2024-11-22,10106,12805,21992
2024-11-23,10119,12813,21998
2024-11-24,10132,12822,22006
2024-11-25,10151,12833,22014
2024-11-26,10172,12844,22018
2024-11-27,10220,12851,22024
2024-11-28,10247,12860,22030
2024-11-29,10257,12868,22034
2024-11-30,10270,12875,22037
2024-12-01,10280,12879,22041
2024-12-02,10319,12885,22048
2024-12-03,10342,12892,22056
2024-12-04,10381,12903,22067
2024-12-05,10408,12910,22073
2024-12-06,10434,12920,22079
2024-12-07,10454,12927,22085
2024-12-08,10733,12933,22092
2024-12-09,11362,12941,22104
2024-12-10,11583,12947,22112
2024-12-11,11643,12960,22124
2024-12-12,11687,12969,22134
2024-12-13,11736,12980,22146
2024-12-14,11771,12985,22150
2024-12-15,11805,12991,22154
2024-12-16,11846,13002,22162
2024-12-17,11889,13013,22169
2024-12-18,11915,13020,22186
2024-12-19,11958,13028,22191
2024-12-20,11986,13038,22198
2024-12-21,12001,13045,22202
2024-12-22,12021,13050,22204
2024-12-23,12064,13065,22209
2024-12-24,12096,13080,22217
2024-12-25,12122,13096,22223
2024-12-26,12160,13101,22235
2024-12-27,12184,13106,22244
2024-12-28,12210,13116,22250
2024-12-29,12238,13125,22255
2024-12-30,12264,13139,22271
2024-12-31,12286,13147,22281
2025-01-01,12315,13150,22285
2025-01-02,12354,13162,22301
2025-01-03,12405,13174,22313
2025-01-04,12449,13186,22320
2025-01-05,12484,13192,22324
2025-01-06,12522,13199,22332
2025-01-07,12540,13209,22342
2025-01-08,12572,13219,22351
2025-01-09,12587,13227,22367
2025-01-10,12606,13236,22376
2025-01-11,12618,13249,22384
2025-01-12,12635,13251,22389
2025-01-13,12651,13262,22395
2025-01-14,12678,13273,22406
2025-01-15,12696,13287,22412
2025-01-16,12724,13295,22417
2025-01-17,12744,13311,22423
2025-01-18,12761,13315,22427
2025-01-19,12781,13326,22429
2025-01-20,12816,13341,22439
2025-01-21,12833,13344,22450
2025-01-22,12846,13357,22463
2025-01-23,12867,13361,22472
2025-01-24,12882,13375,22475
2025-01-25,12894,13389,22479
2025-01-26,12914,13400,22488
2025-01-27,12945,13407,22499
2025-01-28,12962,13413,22508
2025-01-29,12994,13420,22513
2025-01-30,13011,13430,22516
2025-01-31,13032,13435,22525
2025-02-01,13050,13443,22531
2025-02-02,13059,13451,22541
2025-02-03,13076,13458,22550
2025-02-04,13094,13461,22561
2025-02-05,13121,13466,22573
2025-02-06,13154,13472,22602
2025-02-07,13186,13483,22677
2025-02-08,13211,13493,22746
2025-02-09,13230,13500,22763
2025-02-10,13252,13518,22785
2025-02-11,13284,13530,22803
2025-02-12,13319,13542,22823
2025-02-13,13334,13545,22834
2025-02-15,null,13571,22853
