date,repo_name,github_stars,brew_rank,brew_installs,brew_pct
2025-11-22,xx,20,,,
2025-11-23,mise,21368,28,44178,0.56
2025-11-23,fnox,699,3405,69,0
2025-11-23,hk,532,2757,107,0
2025-11-23,usage,451,1285,452,0.01
2025-11-23,pitchfork,97,,,
2025-11-23,mise-action,197,,,
2025-11-23,demand,166,,,
2025-11-23,ruby,2,,,
2025-11-23,expr.rs,25,,,
2025-11-23,communique,0,,,
2025-11-23,xx,20,,,
2025-11-24,mise,21398,28,43277,0.55
2025-11-24,fnox,702,3347,71,0
2025-11-24,hk,533,2734,108,0
2025-11-24,usage,451,1284,445,0.01
2025-11-24,pitchfork,97,,,
2025-11-24,mise-action,197,,,
2025-11-24,demand,166,,,
2025-11-24,ruby,2,,,
2025-11-24,expr.rs,25,,,
2025-11-24,communique,0,,,
2025-11-24,xx,20,,,
2025-11-25,mise,21439,28,44334,0.56
2025-11-25,fnox,711,3234,76,0
2025-11-25,hk,534,2737,108,0
2025-11-25,usage,452,1350,416,0.01
2025-11-25,pitchfork,97,,,
2025-11-25,mise-action,198,,,
2025-11-25,demand,166,,,
2025-11-25,ruby,2,,,
2025-11-25,expr.rs,25,,,
2025-11-25,communique,0,,,
2025-11-25,xx,20,,,
2025-11-26,mise,21483,27,45650,0.57
2025-11-26,fnox,721,3159,80,0
2025-11-26,hk,534,2685,114,0
2025-11-26,usage,453,1437,368,0
2025-11-26,pitchfork,98,,,
2025-11-26,mise-action,198,,,
2025-11-26,demand,166,,,
2025-11-26,ruby,2,,,
2025-11-26,expr.rs,25,,,
2025-11-26,communique,0,,,
2025-11-26,xx,20,,,
2025-11-27,mise,21510,27,46804,0.59
2025-11-27,fnox,728,2906,95,0
2025-11-27,hk,535,2606,119,0
2025-11-27,usage,454,1493,348,0
2025-11-27,pitchfork,98,,,
2025-11-27,mise-action,198,,,
2025-11-27,demand,166,,,
2025-11-27,ruby,2,,,
2025-11-27,expr.rs,25,,,
2025-11-27,communique,0,,,
2025-11-27,xx,20,,,
2025-11-28,mise,21533,24,47718,0.60
2025-11-28,fnox,748,2612,118,0
2025-11-28,hk,535,2571,121,0
2025-11-28,usage,454,1517,338,0
2025-11-28,pitchfork,100,,,
2025-11-28,mise-action,198,,,
2025-11-28,demand,167,,,
2025-11-28,ruby,2,,,
2025-11-28,expr.rs,25,,,
2025-11-28,communique,0,,,
2025-11-28,xx,20,,,
2025-11-29,mise,21555,24,48140,0.61
2025-11-29,fnox,754,2526,123,0
2025-11-29,hk,535,2645,113,0
2025-11-29,usage,454,1524,332,0
2025-11-29,pitchfork,100,,,
2025-11-29,mise-action,199,,,
2025-11-29,demand,167,,,
2025-11-29,ruby,2,,,
2025-11-29,expr.rs,25,,,
2025-11-29,communique,0,,,
2025-11-29,xx,20,,,
2025-11-30,mise,21571,24,46612,0.60
2025-11-30,fnox,757,2451,128,0
2025-11-30,hk,535,2666,109,0
2025-11-30,usage,455,1527,326,0
2025-11-30,pitchfork,101,,,
2025-11-30,mise-action,200,,,
2025-11-30,demand,167,,,
2025-11-30,ruby,2,,,
2025-11-30,expr.rs,25,,,
2025-11-30,communique,0,,,
2025-11-30,xx,20,,,
2025-12-01,mise,21594,24,46430,0.60
2025-12-01,fnox,757,2425,130,0
2025-12-01,hk,535,2791,98,0
2025-12-01,usage,456,1583,300,0
2025-12-01,pitchfork,102,,,
2025-12-01,mise-action,200,,,
2025-12-01,demand,167,,,
2025-12-01,ruby,2,,,
2025-12-01,expr.rs,25,,,
2025-12-01,communique,0,,,
2025-12-01,xx,20,,,
2025-12-02,mise,21626,24,47745,0.61
2025-12-02,fnox,766,2468,125,0
2025-12-02,hk,536,2847,95,0
2025-12-02,usage,456,1636,284,0
2025-12-02,pitchfork,102,,,
2025-12-02,mise-action,200,,,
2025-12-02,demand,167,,,
2025-12-02,ruby,2,,,
2025-12-02,expr.rs,25,,,
2025-12-02,communique,0,,,
2025-12-02,xx,20,,,
2025-12-03,mise,21654,23,48389,0.61
2025-12-03,fnox,767,2466,126,0
2025-12-03,hk,539,2939,90,0
2025-12-03,usage,457,1775,247,0
2025-12-03,pitchfork,102,,,
2025-12-03,mise-action,201,,,
2025-12-03,demand,167,,,
2025-12-03,ruby,2,,,
2025-12-03,expr.rs,25,,,
2025-12-03,communique,0,,,
2025-12-03,xx,20,,,
2025-12-04,mise,21685,23,47913,0.61
2025-12-04,fnox,770,2442,129,0
2025-12-04,hk,541,2903,91,0
2025-12-04,usage,457,1817,236,0
2025-12-04,pitchfork,102,,,
2025-12-04,mise-action,202,,,
2025-12-04,demand,168,,,
2025-12-04,ruby,2,,,
2025-12-04,expr.rs,25,,,
2025-12-04,communique,0,,,
2025-12-04,xx,20,,,
2025-12-05,mise,21721,22,48949,0.62
2025-12-05,fnox,775,2401,132,0
2025-12-05,hk,542,2805,96,0
2025-12-05,usage,457,1755,253,0
2025-12-05,pitchfork,102,,,
2025-12-05,mise-action,202,,,
2025-12-05,demand,168,,,
2025-12-05,ruby,2,,,
2025-12-05,expr.rs,25,,,
2025-12-05,communique,0,,,
2025-12-05,xx,20,,,
2025-12-06,mise,21745,21,50060,0.64
2025-12-06,fnox,779,2401,133,0
2025-12-06,hk,542,2774,98,0
2025-12-06,usage,457,1723,257,0
2025-12-06,pitchfork,102,,,
2025-12-06,mise-action,204,,,
2025-12-06,demand,168,,,
2025-12-06,ruby,2,,,
2025-12-06,expr.rs,25,,,
2025-12-06,communique,0,,,
2025-12-06,xx,20,,,
2025-12-07,mise,21759,21,49541,0.64
2025-12-07,fnox,779,2384,133,0
2025-12-07,hk,542,2768,98,0
2025-12-07,usage,458,1735,251,0
2025-12-07,pitchfork,102,,,
2025-12-07,mise-action,204,,,
2025-12-07,demand,168,,,
2025-12-07,ruby,2,,,
2025-12-07,expr.rs,25,,,
2025-12-07,communique,0,,,
2025-12-07,xx,20,,,
2025-12-08,mise,21795,21,49284,0.64
2025-12-08,fnox,795,2374,135,0
2025-12-08,hk,542,2734,99,0
2025-12-08,usage,458,1725,249,0
2025-12-08,pitchfork,104,,,
2025-12-08,mise-action,204,,,
2025-12-08,demand,168,,,
2025-12-08,ruby,2,,,
2025-12-08,expr.rs,25,,,
2025-12-08,communique,0,,,
2025-12-08,xx,20,,,
2025-12-09,mise,21821,22,50775,0.65
2025-12-09,fnox,804,2376,135,0
2025-12-09,hk,542,2754,99,0
2025-12-09,usage,458,1722,252,0
2025-12-09,pitchfork,104,,,
2025-12-09,mise-action,205,,,
2025-12-09,demand,168,,,
2025-12-09,ruby,2,,,
2025-12-09,expr.rs,25,,,
2025-12-09,communique,0,,,
2025-12-09,xx,20,,,
2025-12-10,mise,21848,20,52645,0.67
2025-12-10,fnox,809,2361,136,0
2025-12-10,hk,543,2744,101,0
2025-12-10,usage,458,1721,254,0
2025-12-10,pitchfork,106,,,
2025-12-10,mise-action,205,,,
2025-12-10,demand,169,,,
2025-12-10,ruby,2,,,
2025-12-10,expr.rs,25,,,
2025-12-10,communique,0,,,
2025-12-10,xx,21,,,
2025-12-11,mise,21872,21,53483,0.68
2025-12-11,fnox,812,2366,136,0
2025-12-11,hk,544,2740,101,0
2025-12-11,usage,458,1730,252,0
2025-12-11,pitchfork,106,,,
2025-12-11,mise-action,206,,,
2025-12-11,demand,169,,,
2025-12-11,ruby,2,,,
2025-12-11,expr.rs,25,,,
2025-12-11,communique,0,,,
2025-12-11,xx,21,,,
2025-12-12,mise,21896,21,54618,0.70
2025-12-12,fnox,815,2333,138,0
2025-12-12,hk,544,2734,100,0
2025-12-12,usage,458,1869,218,0
2025-12-12,pitchfork,106,,,
2025-12-12,mise-action,207,,,
2025-12-12,demand,169,,,
2025-12-12,ruby,2,,,
2025-12-12,expr.rs,25,,,
2025-12-12,communique,0,,,
2025-12-12,xx,21,,,
2025-12-13,mise,21915,21,55535,0.71
2025-12-13,fnox,818,2265,146,0
2025-12-13,hk,545,2593,112,0
2025-12-13,usage,459,2049,180,0
2025-12-13,pitchfork,107,,,
2025-12-13,mise-action,209,,,
2025-12-13,demand,170,,,
2025-12-13,ruby,3,,,
2025-12-13,expr.rs,25,,,
2025-12-13,communique,0,,,
2025-12-13,xx,21,,,
2025-12-14,mise,21931,21,55272,0.72
2025-12-14,fnox,820,2266,146,0
2025-12-14,hk,546,2587,112,0
2025-12-14,usage,459,2167,158,0
2025-12-14,pitchfork,107,,,
2025-12-14,mise-action,210,,,
2025-12-14,demand,170,,,
2025-12-14,ruby,4,,,
2025-12-14,expr.rs,25,,,
2025-12-14,communique,0,,,
2025-12-14,xx,21,,,
2025-12-15,mise,21959,20,55803,0.73
2025-12-15,fnox,821,2262,146,0
2025-12-15,hk,546,2690,102,0
2025-12-15,usage,459,2271,144,0
2025-12-15,pitchfork,107,,,
2025-12-15,mise-action,210,,,
2025-12-15,demand,170,,,
2025-12-15,ruby,5,,,
2025-12-15,expr.rs,25,,,
2025-12-15,communique,0,,,
2025-12-15,xx,21,,,
2025-12-16,mise,21991,20,57611,0.74
2025-12-16,fnox,822,2263,146,0
2025-12-16,hk,546,2756,97,0
2025-12-16,usage,460,2332,138,0
2025-12-16,pitchfork,108,,,
2025-12-16,mise-action,210,,,
2025-12-16,demand,170,,,
2025-12-16,ruby,5,,,
2025-12-16,expr.rs,25,,,
2025-12-16,communique,0,,,
2025-12-16,xx,21,,,
2025-12-17,mise,22028,19,59361,0.76
2025-12-17,fnox,827,2267,147,0
2025-12-17,hk,547,2771,98,0
2025-12-17,usage,460,2356,137,0
2025-12-17,pitchfork,109,,,
2025-12-17,mise-action,211,,,
2025-12-17,demand,170,,,
2025-12-17,ruby,6,,,
2025-12-17,expr.rs,25,,,
2025-12-17,communique,0,,,
2025-12-17,xx,21,,,
2025-12-18,mise,22052,19,59953,0.77
2025-12-18,fnox,830,2267,148,0
2025-12-18,hk,547,2655,107,0
2025-12-18,usage,460,2384,133,0
2025-12-18,pitchfork,109,,,
2025-12-18,mise-action,211,,,
2025-12-18,demand,171,,,
2025-12-18,ruby,7,,,
2025-12-18,expr.rs,25,,,
2025-12-18,communique,0,,,
2025-12-18,xx,21,,,
2025-12-19,mise,22078,19,60135,0.77
2025-12-19,fnox,834,2226,152,0
2025-12-19,hk,547,2602,111,0
2025-12-19,usage,461,2263,147,0
2025-12-19,pitchfork,109,,,
2025-12-19,mise-action,212,,,
2025-12-19,demand,171,,,
2025-12-19,ruby,7,,,
2025-12-19,expr.rs,25,,,
2025-12-19,communique,0,,,
2025-12-19,xx,21,,,
2025-12-20,mise,22102,19,59849,0.77
2025-12-20,fnox,835,2390,130,0
2025-12-20,hk,548,2786,96,0
2025-12-20,usage,462,2129,168,0
2025-12-20,pitchfork,109,,,
2025-12-20,mise-action,213,,,
2025-12-20,demand,171,,,
2025-12-20,ruby,7,,,
2025-12-20,expr.rs,25,,,
2025-12-20,communique,0,,,
2025-12-20,xx,21,,,
2025-12-21,mise,22130,20,57937,0.76
2025-12-21,fnox,835,2522,117,0
2025-12-21,hk,549,2754,98,0
2025-12-21,usage,462,2071,176,0
2025-12-21,pitchfork,109,,,
2025-12-21,mise-action,213,,,
2025-12-21,demand,171,,,
2025-12-21,ruby,8,,,
2025-12-21,expr.rs,25,,,
2025-12-21,communique,0,,,
2025-12-21,xx,21,,,
2025-12-22,mise,22162,20,56554,0.75
2025-12-22,fnox,839,2700,102,0
2025-12-22,hk,551,2995,82,0
2025-12-22,usage,463,2019,186,0
2025-12-22,pitchfork,110,,,
2025-12-22,mise-action,214,,,
2025-12-22,demand,172,,,
2025-12-22,ruby,8,,,
2025-12-22,expr.rs,25,,,
2025-12-22,communique,0,,,
2025-12-22,xx,21,,,
2025-12-23,mise,22199,19,57478,0.75
2025-12-23,fnox,841,2814,94,0
2025-12-23,hk,552,3028,80,0
2025-12-23,usage,464,1969,195,0
2025-12-23,pitchfork,110,,,
2025-12-23,mise-action,214,,,
2025-12-23,demand,172,,,
2025-12-23,ruby,8,,,
2025-12-23,expr.rs,25,,,
2025-12-23,communique,0,,,
2025-12-23,xx,21,,,
2025-12-24,mise,22227,19,57971,0.76
2025-12-24,fnox,843,2845,92,0
2025-12-24,hk,552,3057,80,0
2025-12-24,usage,464,1931,202,0
2025-12-24,pitchfork,110,,,
2025-12-24,mise-action,214,,,
2025-12-24,demand,172,,,
2025-12-24,ruby,8,,,
2025-12-24,expr.rs,25,,,
2025-12-24,communique,0,,,
2025-12-24,xx,21,,,
2025-12-25,mise,22254,19,56762,0.75
2025-12-25,fnox,846,2920,88,0
2025-12-25,hk,553,3037,80,0
2025-12-25,usage,464,1925,204,0
2025-12-25,pitchfork,110,,,
2025-12-25,mise-action,216,,,
2025-12-25,demand,172,,,
2025-12-25,ruby,8,,,
2025-12-25,expr.rs,25,,,
2025-12-25,communique,0,,,
2025-12-25,xx,21,,,
2025-12-26,mise,22278,19,54907,0.74
2025-12-26,fnox,848,2979,84,0
2025-12-26,hk,553,3197,73,0
2025-12-26,usage,464,1922,201,0
2025-12-26,pitchfork,111,,,
2025-12-26,mise-action,216,,,
2025-12-26,demand,172,,,
2025-12-26,ruby,8,,,
2025-12-26,expr.rs,25,,,
2025-12-26,communique,0,,,
2025-12-26,xx,21,,,
2025-12-27,mise,22302,19,52835,0.72
2025-12-27,fnox,849,3307,69,0
2025-12-27,hk,554,3329,67,0
2025-12-27,usage,464,1908,204,0
2025-12-27,pitchfork,111,,,
2025-12-27,mise-action,216,,,
2025-12-27,demand,172,,,
2025-12-27,ruby,8,,,
2025-12-27,expr.rs,25,,,
2025-12-27,communique,0,,,
2025-12-27,xx,21,,,
2025-12-28,mise,22320,22,50411,0.69
2025-12-28,fnox,852,3981,47,0
2025-12-28,hk,555,3433,64,0
2025-12-28,usage,464,1886,206,0
2025-12-28,pitchfork,111,,,
2025-12-28,mise-action,216,,,
2025-12-28,demand,172,,,
2025-12-28,ruby,8,,,
2025-12-28,expr.rs,25,,,
2025-12-28,communique,0,,,
2025-12-28,xx,21,,,
2025-12-29,mise,22362,23,48838,0.67
2025-12-29,fnox,854,4036,46,0
2025-12-29,hk,555,3377,66,0
2025-12-29,usage,465,1868,212,0
2025-12-29,pitchfork,111,,,
2025-12-29,mise-action,217,,,
2025-12-29,demand,172,,,
2025-12-29,ruby,8,,,
2025-12-29,expr.rs,25,,,
2025-12-29,communique,0,,,
2025-12-29,xx,21,,,
2025-12-30,mise,22410,23,49250,0.67
2025-12-30,fnox,859,4229,41,0
2025-12-30,hk,557,3373,66,0
2025-12-30,usage,465,1855,217,0
2025-12-30,pitchfork,112,,,
2025-12-30,mise-action,218,,,
2025-12-30,demand,172,,,
2025-12-30,ruby,8,,,
2025-12-30,expr.rs,25,,,
2025-12-30,communique,0,,,
2025-12-30,xx,21,,,
2025-12-31,mise,22444,22,49136,0.67
2025-12-31,fnox,864,4291,40,0
2025-12-31,hk,557,3383,66,0
2025-12-31,usage,465,1812,227,0
2025-12-31,pitchfork,112,,,
2025-12-31,mise-action,218,,,
2025-12-31,demand,172,,,
2025-12-31,ruby,8,,,
2025-12-31,expr.rs,25,,,
2025-12-31,communique,0,,,
2025-12-31,xx,21,,,
2026-01-01,mise,22455,22,48056,0.66
2026-01-01,fnox,865,4336,39,0
2026-01-01,hk,557,3364,66,0
2026-01-01,usage,466,1711,253,0
2026-01-01,pitchfork,112,,,
2026-01-01,mise-action,218,,,
2026-01-01,demand,172,,,
2026-01-01,ruby,8,,,
2026-01-01,expr.rs,25,,,
2026-01-01,communique,0,,,
2026-01-01,xx,21,,,
2026-01-02,mise,22486,23,47039,0.66
2026-01-02,fnox,867,4361,38,0
2026-01-02,hk,558,3321,67,0
2026-01-02,usage,466,1667,262,0
2026-01-02,pitchfork,112,,,
2026-01-02,mise-action,218,,,
2026-01-02,demand,173,,,
2026-01-02,ruby,8,,,
2026-01-02,expr.rs,25,,,
2026-01-02,communique,0,,,
2026-01-02,xx,21,,,
2026-01-03,mise,22501,23,46321,0.65
2026-01-03,fnox,872,4517,35,0
2026-01-03,hk,559,3371,65,0
2026-01-03,usage,466,1673,258,0
2026-01-03,pitchfork,112,,,
2026-01-03,mise-action,218,,,
2026-01-03,demand,173,,,
2026-01-03,ruby,8,,,
2026-01-03,expr.rs,25,,,
2026-01-03,communique,0,,,
2026-01-03,xx,22,,,
2026-01-04,mise,22523,24,44254,0.63
2026-01-04,fnox,880,4596,33,0
2026-01-04,hk,561,3559,58,0
2026-01-04,usage,466,1744,235,0
2026-01-04,pitchfork,112,,,
2026-01-04,mise-action,218,,,
2026-01-04,demand,173,,,
2026-01-04,ruby,8,,,
2026-01-04,expr.rs,25,,,
2026-01-04,communique,0,,,
2026-01-04,xx,22,,,
2026-01-05,mise,22563,24,42619,0.62
2026-01-05,fnox,884,4511,34,0
2026-01-05,hk,561,3625,56,0
2026-01-05,usage,466,1748,233,0
2026-01-05,pitchfork,112,,,
2026-01-05,mise-action,219,,,
2026-01-05,demand,173,,,
2026-01-05,ruby,9,,,
2026-01-05,expr.rs,25,,,
2026-01-05,communique,0,,,
2026-01-05,xx,22,,,
2026-01-06,mise,22601,23,43838,0.63
2026-01-06,fnox,885,4436,36,0
2026-01-06,hk,561,3581,57,0
2026-01-06,usage,466,1735,240,0
2026-01-06,pitchfork,114,,,
2026-01-06,mise-action,219,,,
2026-01-06,demand,174,,,
2026-01-06,ruby,9,,,
2026-01-06,expr.rs,25,,,
2026-01-06,communique,0,,,
2026-01-06,xx,22,,,
2026-01-07,mise,22630,23,44611,0.63
2026-01-07,fnox,891,4553,34,0
2026-01-07,hk,563,3435,63,0
2026-01-07,usage,466,1742,239,0
2026-01-07,pitchfork,115,,,
2026-01-07,mise-action,219,,,
2026-01-07,demand,175,,,
2026-01-07,ruby,9,,,
2026-01-07,expr.rs,25,,,
2026-01-07,communique,0,,,
2026-01-07,xx,22,,,
2026-01-08,mise,22664,23,44925,0.64
2026-01-08,fnox,892,4502,35,0
2026-01-08,hk,563,3312,67,0
2026-01-08,usage,466,1742,238,0
2026-01-08,pitchfork,115,,,
2026-01-08,mise-action,219,,,
2026-01-08,demand,175,,,
2026-01-08,ruby,9,,,
2026-01-08,expr.rs,25,,,
2026-01-08,communique,0,,,
2026-01-08,xx,22,,,
2026-01-09,mise,22696,23,44706,0.64
2026-01-09,fnox,894,4551,35,0
2026-01-09,hk,564,3346,67,0
2026-01-09,usage,467,1756,236,0
2026-01-09,pitchfork,115,,,
2026-01-09,mise-action,220,,,
2026-01-09,demand,175,,,
2026-01-09,ruby,9,,,
2026-01-09,expr.rs,25,,,
2026-01-09,communique,0,,,
2026-01-09,xx,22,,,
2026-01-10,mise,22731,22,44284,0.63
2026-01-10,fnox,946,4504,35,0
2026-01-10,hk,566,3276,69,0
2026-01-10,usage,468,1760,237,0
2026-01-10,pitchfork,116,,,
2026-01-10,mise-action,220,,,
2026-01-10,demand,175,,,
2026-01-10,ruby,9,,,
2026-01-10,expr.rs,25,,,
2026-01-10,communique,0,,,
2026-01-10,xx,22,,,
2026-01-11,mise,22754,23,42591,0.61
2026-01-11,fnox,962,4432,37,0
2026-01-11,hk,568,3316,68,0
2026-01-11,usage,468,1775,234,0
2026-01-11,pitchfork,117,,,
2026-01-11,mise-action,220,,,
2026-01-11,demand,175,,,
2026-01-11,ruby,9,,,
2026-01-11,expr.rs,25,,,
2026-01-11,communique,0,,,
2026-01-11,xx,22,,,
2026-01-12,mise,22787,25,41040,0.60
2026-01-12,fnox,972,4839,29,0
2026-01-12,hk,570,3664,56,0
2026-01-12,usage,470,1789,233,0
2026-01-12,pitchfork,117,,,
2026-01-12,mise-action,220,,,
2026-01-12,demand,175,,,
2026-01-12,ruby,9,,,
2026-01-12,expr.rs,25,,,
2026-01-12,communique,0,,,
2026-01-12,xx,22,,,
2026-01-13,mise,22823,25,41088,0.60
2026-01-13,fnox,977,4728,31,0
2026-01-13,hk,572,3522,61,0
2026-01-13,usage,471,1774,234,0
2026-01-13,pitchfork,119,,,
2026-01-13,mise-action,223,,,
2026-01-13,demand,175,,,
2026-01-13,ruby,9,,,
2026-01-13,expr.rs,25,,,
2026-01-13,communique,0,,,
2026-01-13,xx,22,,,
2026-01-14,mise,22860,25,41088,0.60
2026-01-14,fnox,983,4728,31,0
2026-01-14,hk,573,3522,61,0
2026-01-14,usage,472,1774,234,0
2026-01-14,pitchfork,120,,,
2026-01-14,mise-action,223,,,
2026-01-14,demand,175,,,
2026-01-14,ruby,9,,,
2026-01-14,expr.rs,25,,,
2026-01-14,communique,0,,,
2026-01-14,xx,22,,,
2026-01-15,mise,22897,25,41209,0.58
2026-01-15,fnox,987,4053,46,0
2026-01-15,hk,574,3778,55,0
2026-01-15,usage,472,1673,275,0
2026-01-15,pitchfork,120,,,
2026-01-15,mise-action,223,,,
2026-01-15,demand,175,,,
2026-01-15,ruby,9,,,
2026-01-15,expr.rs,25,,,
2026-01-15,communique,0,,,
2026-01-15,xx,22,,,
2026-01-16,mise,22934,26,40254,0.57
2026-01-16,fnox,991,4037,46,0
2026-01-16,hk,574,3772,54,0
2026-01-16,usage,472,1598,308,0
2026-01-16,pitchfork,120,,,
2026-01-16,mise-action,223,,,
2026-01-16,demand,175,,,
2026-01-16,ruby,9,,,
2026-01-16,expr.rs,25,,,
2026-01-16,communique,0,,,
2026-01-16,xx,22,,,
2026-01-17,mise,22964,25,39912,0.56
2026-01-17,fnox,997,4112,45,0
2026-01-17,hk,576,3560,61,0
2026-01-17,usage,474,1576,317,0
2026-01-17,pitchfork,122,,,
2026-01-17,mise-action,224,,,
2026-01-17,demand,176,,,
2026-01-17,ruby,9,,,
2026-01-17,expr.rs,25,,,
2026-01-17,communique,0,,,
2026-01-17,xx,22,,,
2026-01-18,mise,23005,26,39130,0.56
2026-01-18,fnox,1010,3597,60,0
2026-01-18,hk,578,3667,57,0
2026-01-18,usage,474,1589,308,0
2026-01-18,pitchfork,125,,,
2026-01-18,mise-action,224,,,
2026-01-18,demand,176,,,
2026-01-18,ruby,9,,,
2026-01-18,expr.rs,25,,,
2026-01-18,communique,0,,,
2026-01-18,xx,22,,,
2026-01-19,mise,23037,27,39498,0.56
2026-01-19,fnox,1020,3015,84,0
2026-01-19,hk,578,3767,55,0
2026-01-19,usage,476,1567,310,0
2026-01-19,pitchfork,129,,,
2026-01-19,mise-action,225,,,
2026-01-19,demand,176,,,
2026-01-19,ruby,9,,,
2026-01-19,expr.rs,25,,,
2026-01-19,communique,0,,,
2026-01-19,xx,22,,,
2026-01-20,mise,23082,23,41597,0.59
2026-01-20,fnox,1029,2622,111,0
2026-01-20,hk,579,3544,62,0
2026-01-20,usage,477,1473,350,0
2026-01-20,pitchfork,131,,,
2026-01-20,mise-action,225,,,
2026-01-20,demand,176,,,
2026-01-20,ruby,9,,,
2026-01-20,expr.rs,25,,,
2026-01-20,communique,0,,,
2026-01-20,xx,22,,,
2026-01-21,mise,23117,21,43540,0.60
2026-01-21,fnox,1033,2615,114,0
2026-01-21,hk,581,3246,75,0
2026-01-21,usage,478,1440,368,0.01
2026-01-21,pitchfork,149,,,
2026-01-21,mise-action,225,,,
2026-01-21,demand,176,,,
2026-01-21,ruby,10,,,
2026-01-21,expr.rs,25,,,
2026-01-21,communique,0,,,
2026-01-21,xx,24,,,
2026-01-22,mise,23144,19,44877,0.62
2026-01-22,fnox,1039,2602,117,0
2026-01-22,hk,586,3202,78,0
2026-01-22,usage,480,1458,365,0.01
2026-01-22,pitchfork,155,,,
2026-01-22,mise-action,225,,,
2026-01-22,demand,176,,,
2026-01-22,ruby,10,,,
2026-01-22,expr.rs,25,,,
2026-01-22,communique,0,,,
2026-01-22,xx,24,,,
2026-01-23,mise,23259,19,45831,0.62
2026-01-23,fnox,1052,2553,123,0
2026-01-23,hk,587,3167,79,0
2026-01-23,usage,484,1459,367,0
2026-01-23,pitchfork,156,,,
2026-01-23,mise-action,225,,,
2026-01-23,demand,176,,,
2026-01-23,ruby,10,,,
2026-01-23,expr.rs,25,,,
2026-01-23,communique,0,,,
2026-01-23,xx,24,,,
2026-01-24,mise,23375,19,46560,0.63
2026-01-24,fnox,1066,2511,129,0
2026-01-24,hk,591,3180,79,0
2026-01-24,usage,486,1454,374,0.01
2026-01-24,pitchfork,159,,,
2026-01-24,mise-action,225,,,
2026-01-24,demand,176,,,
2026-01-24,ruby,10,,,
2026-01-24,expr.rs,25,,,
2026-01-24,communique,0,,,
2026-01-24,xx,24,,,
2026-01-25,mise,23457,19,46601,0.62
2026-01-25,fnox,1070,2466,133,0
2026-01-25,hk,592,3196,79,0
2026-01-25,usage,486,1439,383,0.01
2026-01-25,pitchfork,160,,,
2026-01-25,mise-action,225,,,
2026-01-25,demand,176,,,
2026-01-25,ruby,10,,,
2026-01-25,expr.rs,28,,,
2026-01-25,communique,0,,,
2026-01-25,xx,24,,,
2026-01-26,mise,23531,19,47727,0.63
2026-01-26,fnox,1074,2253,157,0
2026-01-26,hk,592,3098,84,0
2026-01-26,usage,486,1408,402,0.01
2026-01-26,pitchfork,162,,,
2026-01-26,mise-action,225,,,
2026-01-26,demand,176,,,
2026-01-26,ruby,10,,,
2026-01-26,expr.rs,28,,,
2026-01-26,communique,0,,,
2026-01-26,xx,24,,,
2026-01-27,mise,23610,19,50014,0.65
2026-01-27,fnox,1079,2191,167,0
2026-01-27,hk,595,3058,87,0
2026-01-27,usage,490,1283,477,0.01
2026-01-27,pitchfork,163,,,
2026-01-27,mise-action,225,,,
2026-01-27,demand,176,,,
2026-01-27,ruby,10,,,
2026-01-27,expr.rs,29,,,
2026-01-27,communique,0,,,
2026-01-27,xx,24,,,
2026-01-28,mise,23682,19,52458,0.67
2026-01-28,fnox,1081,2209,166,0
2026-01-28,hk,596,2935,96,0
2026-01-28,usage,490,1274,493,0.01
2026-01-28,pitchfork,164,,,
2026-01-28,mise-action,225,,,
2026-01-28,demand,176,,,
2026-01-28,ruby,10,,,
2026-01-28,expr.rs,29,,,
2026-01-28,communique,0,,,
2026-01-28,xx,24,,,
2026-01-29,mise,23730,19,54024,0.68
2026-01-29,fnox,1088,2181,171,0
2026-01-29,hk,597,2813,105,0
2026-01-29,usage,490,1209,539,0.01
2026-01-29,pitchfork,165,,,
2026-01-29,mise-action,225,,,
2026-01-29,demand,176,,,
2026-01-29,ruby,10,,,
2026-01-29,expr.rs,29,,,
2026-01-29,communique,0,,,
2026-01-29,xx,24,,,
2026-01-30,mise,23771,19,55139,0.69
2026-01-30,fnox,1095,2160,176,0
2026-01-30,hk,597,2770,110,0
2026-01-30,usage,493,1144,585,0.01
2026-01-30,pitchfork,166,,,
2026-01-30,mise-action,225,,,
2026-01-30,demand,176,,,
2026-01-30,ruby,10,,,
2026-01-30,expr.rs,29,,,
2026-01-30,communique,0,,,
2026-01-30,xx,24,,,
2026-01-31,mise,23837,19,55682,0.68
2026-01-31,fnox,1099,2064,197,0
2026-01-31,hk,602,2792,110,0
2026-01-31,usage,498,1150,588,0.01
2026-01-31,pitchfork,168,,,
2026-01-31,mise-action,225,,,
2026-01-31,demand,177,,,
2026-01-31,ruby,10,,,
2026-01-31,expr.rs,29,,,
2026-01-31,communique,0,,,
2026-01-31,xx,24,,,
2026-02-01,mise,23906,19,56525,0.69
2026-02-01,fnox,1102,1994,210,0
2026-02-01,hk,606,2786,110,0
2026-02-01,usage,500,1122,619,0.01
2026-02-01,pitchfork,170,,,
2026-02-01,mise-action,225,,,
2026-02-01,demand,179,,,
2026-02-01,ruby,10,,,
2026-02-01,expr.rs,29,,,
2026-02-01,communique,0,,,
2026-02-01,xx,24,,,
2026-02-02,mise,23962,18,57894,0.70
2026-02-02,fnox,1106,1917,229,0
2026-02-02,hk,607,2720,116,0
2026-02-02,usage,504,1118,627,0.01
2026-02-02,pitchfork,171,,,
2026-02-02,mise-action,225,,,
2026-02-02,demand,179,,,
